dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,sep,0.26375,0.5239442586898804,0.13499537110328674,0.9172945022583008,0.028589142486453056,0.005814526230096817,0.0028143255040049553,0.0019539997447282076,0.001082795555703342,0.47935351729393005,0.12733593583106995,0.6020761132240295,0.14708653092384338,0.5148319602012634,0.12959246337413788,0.39596986770629883,0.1478556990623474,0.6111650466918945,0.13608403503894806,0.6535812616348267,0.1517263948917389,0.0005425472045317292,0.0005474097561091185,0.0001836547307902947,0.00019207071454729885,0.3882924020290375,0.13645970821380615,0.34623509645462036,0.15181377530097961,0.18561884760856628,0.11027715355157852,0.19928187131881714,0.11366026103496552,0.01756283827126026,0.00794590637087822,0.01579892262816429,0.00826632883399725,0.7968183159828186,0.11649522185325623,0.7849192023277283,0.11864415556192398,0.1719740629196167,0.009411546401679516
compas,none,0.411875,0.5264579057693481,0.019601615145802498,0.7539674639701843,0.003960208036005497,0.0470239594578743,0.009150826372206211,0.17439794540405273,0.01741003431379795,0.5069050192832947,0.03244464471936226,0.33781862258911133,0.013398554176092148,0.44607099890708923,0.030084805563092232,0.48778343200683594,0.022555511444807053,0.6134502291679382,0.03767712414264679,0.48644453287124634,0.01636483520269394,0.01871904544532299,0.004529279191046953,0.07081501930952072,0.011287032626569271,0.3678308129310608,0.03605478256940842,0.4427404999732971,0.01859058439731598,0.340873122215271,0.025654856115579605,0.1762462705373764,0.010669520124793053,0.09023617953062057,0.017138995230197906,0.2866894006729126,0.024140624329447746,0.5688907504081726,0.028343629091978073,0.5370643734931946,0.027849599719047546,0.32481053471565247,0.0019470282131806016
german,sep,0.288438,0.527400016784668,0.024694137275218964,0.8478897213935852,0.011938587762415409,0.0008760064956732094,0.0012999469181522727,0.0006451613153330982,0.0014426244888454676,0.5355498194694519,0.023510245606303215,0.5075727701187134,0.03378791734576225,0.4635741412639618,0.023046230897307396,0.4917820990085602,0.0329475924372673,0.633862316608429,0.02085105888545513,0.6411477327346802,0.03732656314969063,0.0,0.0,0.0,0.0,0.36613771319389343,0.02085104212164879,0.358852356672287,0.03732654079794884,0.2786251902580261,0.03700635954737663,0.25653940439224243,0.030236154794692993,0.003194805234670639,0.005005984101444483,0.002500000176951289,0.005590170621871948,0.7181800603866577,0.034381408244371414,0.7409606575965881,0.028745248913764954,0.21711578965187073,0.004479032475501299
german,ind,0.28625,0.5275999903678894,0.024925872683525085,0.8543192148208618,0.007465112954378128,0.007121786009520292,0.004317153710871935,0.0018759304657578468,0.0027694799937307835,0.5283466577529907,0.022946540266275406,0.5085520148277283,0.02872370183467865,0.46453163027763367,0.022840574383735657,0.48957210779190063,0.030642837285995483,0.6322405338287354,0.029055897146463394,0.6448399424552917,0.034992583096027374,0.0012125254143029451,0.0018303648103028536,0.0,0.0,0.36654695868492126,0.02970438078045845,0.355160117149353,0.03499259799718857,0.25557395815849304,0.015109876170754433,0.253827303647995,0.034293122589588165,0.021901875734329224,0.012452160008251667,0.005700000561773777,0.007902531884610653,0.7225242257118225,0.007857991382479668,0.7404727339744568,0.03615805506706238,0.21222448348999023,0.004767345264554024
adult,none,0.234375,0.5290438532829285,0.04058621823787689,0.9504586458206177,0.009785467758774757,0.002089287620037794,0.0017662417376413941,0.0015062079764902592,0.001082795555703342,0.39440229535102844,0.050232596695423126,0.8013027310371399,0.019415244460105896,0.603508472442627,0.05095318704843521,0.19719113409519196,0.019520055502653122,0.5370645523071289,0.05930091068148613,0.8674473166465759,0.01890743523836136,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.46282124519348145,0.059349533170461655,0.13255278766155243,0.01890743523836136,0.07648743689060211,0.030484849587082863,0.2840215563774109,0.02501896396279335,0.006490613799542189,0.005622657481580973,0.013285458087921143,0.009550762362778187,0.9170219302177429,0.03279624134302139,0.7026930451393127,0.026977816596627235,0.13690094649791718,0.0027231897693127394
german,none,0.269375,0.5298000574111938,0.020765380933880806,0.8617078065872192,0.006614325568079948,0.009522044099867344,0.008910943754017353,0.020168760791420937,0.012305392883718014,0.5471333861351013,0.015529332682490349,0.4517986476421356,0.016064031049609184,0.4433445632457733,0.023432526737451553,0.5280326008796692,0.024892957881093025,0.6604419946670532,0.01712086610496044,0.5763636231422424,0.025450019165873528,0.0019268110627308488,0.001923095085658133,0.006132363807410002,0.005507951136678457,0.3376312255859375,0.01818806864321232,0.41750404238700867,0.02977626770734787,0.25154799222946167,0.02244531363248825,0.21932728588581085,0.012582662515342236,0.02920094132423401,0.027763905003666878,0.04447576031088829,0.025206664577126503,0.7192511558532715,0.044366881251335144,0.7361969947814941,0.030422883108258247,0.1998601257801056,0.00446167029440403
compas,ind,0.426875,0.5349200367927551,0.05339661240577698,0.7309781908988953,0.01043283473700285,0.10113859176635742,0.010851175524294376,0.13435493409633636,0.017794590443372726,0.4207352101802826,0.0803568884730339,0.4074878692626953,0.03446701169013977,0.47812619805336,0.0879359245300293,0.4581572711467743,0.04122252017259598,0.5097953677177429,0.08721061795949936,0.5514052510261536,0.04007219150662422,0.0531773678958416,0.007238136138767004,0.05326221510767937,0.010797190479934216,0.4370272755622864,0.08900238573551178,0.39533254504203796,0.0422799251973629,0.28200849890708923,0.0704701691865921,0.2509777247905731,0.029099546372890472,0.17534759640693665,0.026141216978430748,0.22217737138271332,0.02537389285862446,0.5426439642906189,0.08965913951396942,0.5268449187278748,0.04286441206932068,0.3450028598308563,0.0040885149501264095
adult,sep,0.2375,0.5416998863220215,0.08006519079208374,0.9158747792243958,0.022684995085000992,0.005321770440787077,0.0022677509114146233,0.0013840831816196442,0.0010012923739850521,0.49453040957450867,0.08074557036161423,0.6267454028129578,0.07674268633127213,0.500147819519043,0.0818881019949913,0.37187057733535767,0.07681586593389511,0.631439208984375,0.07854218780994415,0.6817722916603088,0.07643309235572815,0.0003426613693591207,0.00021652986470144242,4.591368269757368e-05,0.00010266611207043752,0.36821815371513367,0.07848657667636871,0.3181818127632141,0.0763828307390213,0.18943683803081512,0.08665158599615097,0.19640934467315674,0.08326161652803421,0.016417434439063072,0.007045090198516846,0.011849191971123219,0.0084780752658844,0.7941457629203796,0.09072514623403549,0.7917415499687195,0.08524519205093384,0.1558183878660202,0.003806336550042033
compas,sep,0.45125,0.5431315302848816,0.07487154752016068,0.6745390892028809,0.023193733766674995,0.07298711687326431,0.022445714101195335,0.07612301409244537,0.03904958441853523,0.49390697479248047,0.07864029705524445,0.4549655020236969,0.04022838920354843,0.4331059157848358,0.09072104096412659,0.4689115583896637,0.06742295622825623,0.5682929754257202,0.06938695162534714,0.5659298300743103,0.037286631762981415,0.05161767080426216,0.013817700557410717,0.0405949167907238,0.026849374175071716,0.3800894021987915,0.07296842336654663,0.3934752643108368,0.04816712439060211,0.3779906928539276,0.09421533346176147,0.33433833718299866,0.04575633630156517,0.1063135489821434,0.037799615412950516,0.11419492214918137,0.05312526226043701,0.5156957507133484,0.11936748027801514,0.5514667630195618,0.0905291736125946,0.3875119388103485,0.0008972961804829538
german,none,0.277813,0.5446000099182129,0.014258329756557941,0.8513590097427368,0.005997034255415201,0.010355886071920395,0.00729798199608922,0.019142553210258484,0.0038179282564669847,0.5608378052711487,0.008153661154210567,0.4681445062160492,0.030058756470680237,0.4288063049316406,0.01042859721928835,0.5127129554748535,0.03082834556698799,0.6646774411201477,0.006811949424445629,0.6005374789237976,0.03049647808074951,0.0015384616563096642,0.0016089617274701595,0.006153846625238657,0.005617667455226183,0.33378416299819946,0.007450717967003584,0.39330872893333435,0.031936973333358765,0.29201194643974304,0.025017086416482925,0.22169999778270721,0.038049206137657166,0.033010464161634445,0.021701395511627197,0.045972730964422226,0.018798986449837685,0.674977719783783,0.02350548654794693,0.7323272824287415,0.03273388370871544,0.20731604099273682,0.002660913160070777
adult,none,0.245312,0.5495485663414001,0.03975587338209152,0.9458133578300476,0.010568761266767979,0.0022666798904538155,0.0019673267379403114,0.0015062079764902592,0.001082795555703342,0.4188233017921448,0.04978300631046295,0.8133522868156433,0.018170582130551338,0.5789100527763367,0.05063486471772194,0.185141459107399,0.018147539347410202,0.5656768083572388,0.05729810893535614,0.8795225024223328,0.017158929258584976,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.43420901894569397,0.057348646223545074,0.12047749757766724,0.017158912494778633,0.09156856685876846,0.03375379368662834,0.29587075114250183,0.027708666399121284,0.007063315249979496,0.006272821221500635,0.013285458087921143,0.009550762362778187,0.9013681411743164,0.036910828202962875,0.6908438205718994,0.02882053703069687,0.14060743153095245,0.002438882365822792
german,ind,0.295,0.5502000451087952,0.022353963926434517,0.8543590903282166,0.006010170094668865,0.0042394488118588924,0.002628838876262307,0.002017595339566469,0.0030472013168036938,0.5500555038452148,0.019299283623695374,0.540206789970398,0.022040119394659996,0.44570502638816833,0.02165699191391468,0.45777565240859985,0.025039002299308777,0.6612953543663025,0.022274723276495934,0.680022656917572,0.025595230981707573,0.0007729649660177529,0.0010584464762359858,0.0010256411042064428,0.0022934030275791883,0.33793169260025024,0.021787071600556374,0.3189517557621002,0.02721427194774151,0.26148125529289246,0.028429396450519562,0.27654847502708435,0.02827361971139908,0.013079366646707058,0.01038051676005125,0.005000000353902578,0.006846532225608826,0.7254394292831421,0.03353464975953102,0.7184515595436096,0.03152869641780853,0.21309100091457367,0.0030700822826474905
compas,none,0.41625,0.5507585406303406,0.02694459818303585,0.7519558668136597,0.006262520328164101,0.05146254971623421,0.010062482208013535,0.18389277160167694,0.017383798956871033,0.5287036895751953,0.03823108598589897,0.351732075214386,0.01860872656106949,0.41983386874198914,0.039930541068315506,0.46437516808509827,0.024492649361491203,0.635692298412323,0.04208224639296532,0.5051211714744568,0.02288217656314373,0.01817924901843071,0.00486609386280179,0.07551049441099167,0.01137872226536274,0.3461284637451172,0.04363873973488808,0.41936835646629333,0.023885486647486687,0.36208468675613403,0.033402834087610245,0.18498443067073822,0.014197293668985367,0.10259425640106201,0.019463280215859413,0.3013073205947876,0.023771237581968307,0.5353211760520935,0.040637169033288956,0.5137082934379578,0.027729317545890808,0.32383742928504944,0.0015199159970507026
german,ind,0.30375,0.5529999732971191,0.010677085258066654,0.852358341217041,0.005545240361243486,0.0017521983245387673,0.0023997225798666477,0.0018461538711562753,0.004128125496208668,0.5543655753135681,0.015451216138899326,0.5450893044471741,0.006617656443268061,0.4438822865486145,0.015645474195480347,0.4530646502971649,0.008609729818999767,0.6642085909843445,0.01536403689533472,0.6876316666603088,0.006331255659461021,0.0008241758914664388,0.0011327214306220412,0.0020000000949949026,0.004472136497497559,0.3349672853946686,0.015149404294788837,0.3103683888912201,0.009367854334414005,0.26709601283073425,0.02129373699426651,0.27900001406669617,0.009928370825946331,0.0041038962081074715,0.005679944064468145,0.001600000075995922,0.0035777089651674032,0.7288001775741577,0.02433335967361927,0.7193999886512756,0.010900785215198994,0.21797624230384827,0.002237600041553378
compas,sep,0.446875,0.5547947883605957,0.06773196905851364,0.6754010915756226,0.0046753850765526295,0.07051917910575867,0.03690929338335991,0.09111060202121735,0.026258759200572968,0.49464160203933716,0.04846672713756561,0.45801734924316406,0.04219178482890129,0.43483924865722656,0.07765796780586243,0.4508720338344574,0.06755530089139938,0.5673443078994751,0.05913747474551201,0.5720450282096863,0.05719129741191864,0.0464995801448822,0.02880675718188286,0.047363679856061935,0.018538236618041992,0.3861561417579651,0.08340902626514435,0.38059136271476746,0.07320865243673325,0.38040784001350403,0.035480812191963196,0.3338378667831421,0.026487398892641068,0.1077180877327919,0.049565840512514114,0.13842321932315826,0.03699410706758499,0.5118741393089294,0.06870471686124802,0.5277389883995056,0.062486667186021805,0.3819156587123871,0.010381028056144714
german,sep,0.2975,0.5591999888420105,0.026715220883488655,0.8417639136314392,0.003175381338223815,0.0017209670040756464,0.002356749726459384,0.001372434082441032,0.001884880126453936,0.5707157850265503,0.024710992351174355,0.5289804339408875,0.03467586264014244,0.42756327986717224,0.025377929210662842,0.4696471691131592,0.03464825823903084,0.6718959808349609,0.029164442792534828,0.6608743071556091,0.040558625012636185,0.00038461541407741606,0.000860026222653687,0.0,0.0,0.32771947979927063,0.029814600944519043,0.33912572264671326,0.040558598935604095,0.3061656057834625,0.017238544300198555,0.28336969017982483,0.024260060861706734,0.005460317712277174,0.007874039933085442,0.005000000353902578,0.006846532225608826,0.6883741021156311,0.020419491454958916,0.7116302847862244,0.022255178540945053,0.22033801674842834,0.0033031043130904436
compas,ind,0.43125,0.564258873462677,0.026758987456560135,0.7263669967651367,0.004482124000787735,0.12480252236127853,0.016149139031767845,0.14837215840816498,0.024722689762711525,0.42581161856651306,0.044931698590517044,0.4231233596801758,0.017894020304083824,0.4493858516216278,0.039634108543395996,0.4285045266151428,0.03721843659877777,0.5214058756828308,0.04782290384173393,0.5719364881515503,0.02445892058312893,0.06885849684476852,0.013337726704776287,0.06709351390600204,0.0150718679651618,0.40973567962646484,0.04337233304977417,0.36097007989883423,0.03586156293749809,0.2769169807434082,0.04346790537238121,0.2613318860530853,0.012776302173733711,0.21227812767028809,0.02068965695798397,0.23600129783153534,0.03587677702307701,0.5108048915863037,0.03673326596617699,0.5026668906211853,0.04593450203537941,0.3451854884624481,0.002791187260299921
compas,ind,0.435625,0.5643981099128723,0.046827998012304306,0.7219125032424927,0.007668714039027691,0.10122495889663696,0.035174738615751266,0.14636710286140442,0.02252986654639244,0.42425552010536194,0.04391974210739136,0.4379750192165375,0.02577177807688713,0.4745195508003235,0.055274490267038345,0.41565796732902527,0.04468739405274391,0.5162481665611267,0.05463169887661934,0.58672034740448,0.029714832082390785,0.051022518426179886,0.021970098838210106,0.06622302532196045,0.01461532898247242,0.4327293336391449,0.05842794477939606,0.34705671668052673,0.04105539247393608,0.28118962049484253,0.027808640152215958,0.27610325813293457,0.021823860704898834,0.17825673520565033,0.05705263838171959,0.23349308967590332,0.031286679208278656,0.5405536890029907,0.06553234905004501,0.4904037117958069,0.04957101494073868,0.3486735224723816,0.002973009832203388
german,none,0.28625,0.5674000382423401,0.012218830175697803,0.8470458984375,0.0018504835898056626,0.020339960232377052,0.004577002488076687,0.035712797194719315,0.00874375645071268,0.5720813870429993,0.010601880960166454,0.4786902070045471,0.016425203531980515,0.4075786769390106,0.01066299807280302,0.48559704422950745,0.02349703572690487,0.6755363345146179,0.012508894316852093,0.6133915185928345,0.024203533306717873,0.004268554504960775,0.002133116126060486,0.013207057490944862,0.011852607131004333,0.32019519805908203,0.011831055395305157,0.3734014630317688,0.029811788350343704,0.3055689036846161,0.013545392081141472,0.22932425141334534,0.0109848752617836,0.06051984429359436,0.017865069210529327,0.08328181505203247,0.016344252973794937,0.6339112520217896,0.026978924870491028,0.6873939633369446,0.019313057884573936,0.21063175797462463,0.0023912573233246803
adult,none,0.25625,0.567450225353241,0.038971465080976486,0.941116988658905,0.01096490677446127,0.002463782439008355,0.0020197005942463875,0.0015469163190573454,0.0010537088382989168,0.4403862953186035,0.04918463155627251,0.8232445120811462,0.01667463593184948,0.5571498870849609,0.04998107999563217,0.17520862817764282,0.016663329675793648,0.5899772047996521,0.05535545572638512,0.8892561793327332,0.01555534265935421,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.40990862250328064,0.055405378341674805,0.11074381321668625,0.01555535476654768,0.10703150182962418,0.036268703639507294,0.3070017993450165,0.02775515243411064,0.007699650712311268,0.006436110008507967,0.013644523918628693,0.009294204413890839,0.8852688670158386,0.039088379591703415,0.6793537139892578,0.02846040390431881,0.14458589255809784,0.0023907965514808893
german,sep,0.306563,0.5772000551223755,0.010733131319284439,0.8372012972831726,0.006790200248360634,0.0026034147012978792,0.001900599105283618,0.0018873375374823809,0.004220215138047934,0.5851680636405945,0.011441072449088097,0.5524949431419373,0.012740040197968483,0.4122285544872284,0.010765288025140762,0.4456177353858948,0.010565868578851223,0.6850606799125671,0.012941335327923298,0.6842352151870728,0.012974176555871964,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.3145510256290436,0.01250937394797802,0.3157648742198944,0.012974163517355919,0.3253870904445648,0.016009053215384483,0.30501213669776917,0.029291145503520966,0.008421356789767742,0.00870206207036972,0.0063333334401249886,0.014161763712763786,0.666191577911377,0.01992757059633732,0.6886545419692993,0.020691096782684326,0.22521482408046722,0.002069086767733097
compas,sep,0.455625,0.5782046318054199,0.06418147683143616,0.6752314567565918,0.01886570267379284,0.1154165044426918,0.027742402628064156,0.09595129638910294,0.03334596008062363,0.46233755350112915,0.0608249269425869,0.4827515780925751,0.06029454246163368,0.42224597930908203,0.06477352231740952,0.421297162771225,0.06543013453483582,0.5378514528274536,0.053402021527290344,0.6012191772460938,0.05471086502075195,0.07730235159397125,0.02050766535103321,0.04926281049847603,0.026387684047222137,0.38484621047973633,0.056313417851924896,0.3495180606842041,0.05706174671649933,0.3442845642566681,0.07315301150083542,0.3535802960395813,0.06645578891038895,0.17468534409999847,0.039980679750442505,0.14690588414669037,0.040674787014722824,0.481030136346817,0.07930631190538406,0.4995138347148895,0.07504811882972717,0.38330093026161194,0.0032612401992082596
compas,none,0.420625,0.5787891745567322,0.015105743892490864,0.7461928725242615,0.004484173841774464,0.07217603176832199,0.023564593866467476,0.18668977916240692,0.023763319477438927,0.5351676344871521,0.05331624671816826,0.3773902356624603,0.026746593415737152,0.3926564157009125,0.03599240630865097,0.4359200596809387,0.015066128224134445,0.6442738771438599,0.05580224096775055,0.5339657068252563,0.03188709914684296,0.029611891135573387,0.012823766097426414,0.07766872644424438,0.013051672838628292,0.3261142671108246,0.04491958022117615,0.38836559653282166,0.02132389135658741,0.3654617965221405,0.04956445097923279,0.20700637996196747,0.02127806469798088,0.13711455464363098,0.040494274348020554,0.30488428473472595,0.03590904548764229,0.4974237084388733,0.02841639705002308,0.4881093502044678,0.021607156842947006,0.32445091009140015,0.0015611127018928528
adult,ind,0.259375,0.5802656412124634,0.09382745623588562,0.9000555276870728,0.016525091603398323,0.0034690056927502155,0.0010415712604299188,0.006269082427024841,0.0029615131206810474,0.5687987208366394,0.07497008144855499,0.5905149579048157,0.13183538615703583,0.4277323782444,0.0750158429145813,0.4032159745693207,0.13285477459430695,0.7107366919517517,0.07532806694507599,0.6440771222114563,0.14065712690353394,0.00014277557784225792,0.00010095757170347497,0.0003673094615805894,0.00041703172610141337,0.28912052512168884,0.07536987960338593,0.35555553436279297,0.14077189564704895,0.2524976432323456,0.07423213124275208,0.1716337651014328,0.06848903745412827,0.010881323367357254,0.003239999758079648,0.05242369696497917,0.022900162264704704,0.736621081829071,0.07432983815670013,0.7759425044059753,0.07496882975101471,0.16808509826660156,0.0066634733229875565
adult,none,0.267188,0.581859290599823,0.03135845065116882,0.9375752806663513,0.009173351339995861,0.00252291327342391,0.0017092329217121005,0.0015469163190573454,0.0009282926330342889,0.45668670535087585,0.04062136262655258,0.8336250185966492,0.014041116461157799,0.5407903790473938,0.040274977684020996,0.16482800245285034,0.01335518341511488,0.6087949872016907,0.044939495623111725,0.8990358710289001,0.012414107099175453,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.39106225967407227,0.04496455192565918,0.10096418857574463,0.012414112687110901,0.11772191524505615,0.03152105584740639,0.32208260893821716,0.028003733605146408,0.007826916873455048,0.005336302798241377,0.013644523918628693,0.008187973871827126,0.8744511604309082,0.030254827812314034,0.6642729043960571,0.022170720621943474,0.14826935529708862,0.0016452139243483543
german,ind,0.3125,0.5888000726699829,0.013845586217939854,0.8376317024230957,0.007484384346753359,0.01299663819372654,0.00803915411233902,0.01148936152458191,0.008339041844010353,0.5803353786468506,0.011431016959249973,0.5677371025085449,0.024649152532219887,0.4066680073738098,0.013280351646244526,0.42077359557151794,0.01881762221455574,0.6828610301017761,0.013061479665338993,0.706602156162262,0.025935396552085876,0.004029660020023584,0.0026912537869066,0.004025641363114119,0.004191347397863865,0.3131093680858612,0.012900550849735737,0.28937220573425293,0.02336854301393032,0.3131425380706787,0.026699181646108627,0.3083000183105469,0.030540449544787407,0.03707359731197357,0.024304356426000595,0.029769698157906532,0.01986420899629593,0.6497839689254761,0.023759208619594574,0.66193026304245,0.030078260228037834,0.22470000386238098,0.0035375705920159817
german,sep,0.315625,0.5920000076293945,0.029949970543384552,0.8386341333389282,0.009332283399999142,0.0008534869994036853,0.0007795804995112121,0.0,0.0,0.6002444624900818,0.033891186118125916,0.5728760957717896,0.025916688144207,0.39890211820602417,0.03414875268936157,0.42712393403053284,0.02591671049594879,0.706400990486145,0.03166130557656288,0.7074522376060486,0.02520175464451313,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.2932106554508209,0.031514041125774384,0.2925478518009186,0.025201736018061638,0.3243716061115265,0.038875021040439606,0.32080909609794617,0.03567761555314064,0.0020317460875958204,0.002818075008690357,0.0,0.0,0.6735966801643372,0.0401545986533165,0.6791909337043762,0.035677626729011536,0.22577500343322754,0.0033230604603886604
compas,sep,0.46,0.5929297804832458,0.04213298112154007,0.6737276911735535,0.006188390776515007,0.10256937891244888,0.025385519489645958,0.0872139260172844,0.03445735201239586,0.499568909406662,0.03282266855239868,0.5011059641838074,0.03014550544321537,0.3978617191314697,0.04987834393978119,0.4116802215576172,0.04254019260406494,0.5757431983947754,0.026491189375519753,0.6246715784072876,0.029930943623185158,0.07224626839160919,0.014059619046747684,0.04435042664408684,0.0260319821536541,0.352010577917099,0.03512062132358551,0.33097800612449646,0.03347116336226463,0.38076409697532654,0.0444277748465538,0.3664146363735199,0.03277527168393135,0.14976726472377777,0.04321940615773201,0.13304169476032257,0.04420140013098717,0.4694685935974121,0.07403375208377838,0.5005437135696411,0.055191509425640106,0.3843017518520355,0.002640982624143362
german,none,0.294687,0.594200074672699,0.007981237955391407,0.8433588147163391,0.005205393768846989,0.020599422976374626,0.00522470660507679,0.037663619965314865,0.00538826547563076,0.5991141200065613,0.007475077640265226,0.5021671652793884,0.008891130797564983,0.38028645515441895,0.007838256657123566,0.4601692259311676,0.013071530498564243,0.7040030360221863,0.0077605294063687325,0.6402902603149414,0.015099761076271534,0.002338009187951684,0.0021604804787784815,0.01725834049284458,0.009996660053730011,0.293658971786499,0.009040259756147861,0.34245139360427856,0.01364072971045971,0.32933586835861206,0.020964857190847397,0.2452303171157837,0.0073281582444906235,0.06565981358289719,0.018919330090284348,0.07808181643486023,0.017831232398748398,0.6050043702125549,0.029548896476626396,0.6766878962516785,0.012357871979475021,0.2125840038061142,0.0027980024460703135
compas,sep,0.464375,0.602922797203064,0.037190310657024384,0.6701375246047974,0.010116293095052242,0.10221580415964127,0.02612132951617241,0.08814587444067001,0.041510842740535736,0.5188798904418945,0.04256945475935936,0.5056940317153931,0.026499317958950996,0.3789043128490448,0.05080697685480118,0.4061601758003235,0.040478840470314026,0.5968172550201416,0.037034787237644196,0.626469075679779,0.021780727431178093,0.07381255179643631,0.020455170422792435,0.045811932533979416,0.03024555929005146,0.3293702304363251,0.04076506197452545,0.32771897315979004,0.03505963832139969,0.39740896224975586,0.053054872900247574,0.37365564703941345,0.03547222912311554,0.14610670506954193,0.03813676908612251,0.13361144065856934,0.05352198705077171,0.4564844071865082,0.06971975415945053,0.4927330017089844,0.048437878489494324,0.38675880432128906,0.006817322224378586
adult,none,0.278125,0.602961540222168,0.0329151377081871,0.9320482611656189,0.010111157782375813,0.0027594363782554865,0.0018956720596179366,0.0017911663744598627,0.001061543240211904,0.48252686858177185,0.04266708344221115,0.8442093133926392,0.014871485531330109,0.514713704586029,0.04227963462471962,0.15399959683418274,0.014099281281232834,0.6374357342720032,0.04622011259198189,0.9089073538780212,0.012237743474543095,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.3624214828014374,0.046245694160461426,0.09109275043010712,0.01223774068057537,0.13732104003429413,0.03507540747523308,0.3382405936717987,0.036365997046232224,0.008590519428253174,0.005931070074439049,0.01579892449080944,0.009363306686282158,0.8540884256362915,0.03375769034028053,0.6459605097770691,0.029593050479888916,0.15166139602661133,0.001374320941977203
adult,sep,0.255,0.6089774966239929,0.0953090712428093,0.9017662405967712,0.0205095112323761,0.004789593163877726,0.002454501111060381,0.0017504580318927765,0.001443567918613553,0.5631023645401001,0.07933036983013153,0.6920822262763977,0.12695372104644775,0.4321080148220062,0.08042892068624496,0.306167334318161,0.1276041567325592,0.7043689489364624,0.07556859403848648,0.7484847903251648,0.12944957613945007,0.0003997716121375561,0.0004330597585067153,0.00022956840984988958,0.0002811627637129277,0.29523131251335144,0.07590534538030624,0.251285582780838,0.12945690751075745,0.2482977956533432,0.08781234174966812,0.2509874403476715,0.11035379022359848,0.014572066254913807,0.0072112479247152805,0.013644523918628693,0.010964762419462204,0.7371301054954529,0.09063229709863663,0.7353680729866028,0.11535341292619705,0.16106535494327545,0.003434158395975828
adult,sep,0.29875,0.6103718876838684,0.06984326243400574,0.8995564579963684,0.02115795761346817,0.005834236741065979,0.0021072470117360353,0.0019539997447282076,0.0008465961436741054,0.5629052519798279,0.07176864892244339,0.6944026350975037,0.06685752421617508,0.43126049637794495,0.0723198875784874,0.3036434054374695,0.0660332441329956,0.7019131779670715,0.0656234547495842,0.7509642243385315,0.06421813368797302,0.0005711022531613708,0.00041625869926065207,0.00022956840984988958,0.00022956840984988958,0.29751572012901306,0.06587381660938263,0.24880623817443848,0.06403876096010208,0.25313395261764526,0.08568943291902542,0.25206467509269714,0.09144393354654312,0.01756283827126026,0.006288938224315643,0.015439855866134167,0.00603509321808815,0.7293031811714172,0.08678169548511505,0.7324954867362976,0.08553775399923325,0.178884819149971,0.0023529601749032736
german,ind,0.32125,0.6119999885559082,0.021575437858700752,0.8358379602432251,0.008466117084026337,0.014320510439574718,0.004231242462992668,0.007384879980236292,0.008732044138014317,0.6037444472312927,0.016700904816389084,0.590732991695404,0.028226982802152634,0.38193508982658386,0.017823191359639168,0.401882141828537,0.034528087824583054,0.70796799659729,0.01735425554215908,0.7332637906074524,0.027367347851395607,0.003601745469495654,0.0021677890326827765,0.0021621622145175934,0.004834741819649935,0.2884303033351898,0.018564099445939064,0.2645741105079651,0.029001599177718163,0.3322705924510956,0.022206755355000496,0.3209666907787323,0.033108457922935486,0.04101046547293663,0.011985658667981625,0.01626969687640667,0.015850022435188293,0.6267189979553223,0.022375503554940224,0.6627637147903442,0.04764333739876747,0.22584500908851624,0.00322873261757195
compas,none,0.429375,0.6129158139228821,0.014753744006156921,0.7407130599021912,0.0023263655602931976,0.07182424515485764,0.01586068607866764,0.21046192944049835,0.022853774949908257,0.5851078033447266,0.01808958873152733,0.3798047602176666,0.01410356443375349,0.3430679142475128,0.014950312674045563,0.409733384847641,0.01679949276149273,0.6950425505638123,0.01982172392308712,0.5381177067756653,0.01589294523000717,0.028601963073015213,0.008987434208393097,0.09289119392633438,0.01207787450402975,0.2763555645942688,0.01586652174592018,0.3689911365509033,0.00919300690293312,0.4139329493045807,0.015841996297240257,0.20765607059001923,0.012292441911995411,0.13829410076141357,0.02693117782473564,0.3378509283065796,0.034742098301649094,0.4477729797363281,0.023300938308238983,0.45449304580688477,0.029662998393177986,0.3253413736820221,0.001970345387235284
