dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,sep,0.33375,0.623199999332428,0.03682663291692734,0.8274033665657043,0.016194194555282593,0.0005861513782292604,0.0008027016301639378,0.0006451613153330982,0.0014426244888454676,0.6334188580513,0.03807487711310387,0.5990728735923767,0.03310511261224747,0.36599501967430115,0.03830603137612343,0.40028199553489685,0.0342060923576355,0.7364205718040466,0.03244216740131378,0.7289670705795288,0.03129488229751587,0.0,0.0,0.0,0.0,0.2635795474052429,0.03244214132428169,0.27103301882743835,0.03129490464925766,0.3655288815498352,0.05804818123579025,0.35403335094451904,0.04754450544714928,0.0020519481040537357,0.0028399720322340727,0.002500000176951289,0.005590170156210661,0.632419228553772,0.058897964656353,0.6434666514396667,0.05081765353679657,0.23435698449611664,0.005597849376499653
adult,none,0.289062,0.6280080080032349,0.014365983195602894,0.924239456653595,0.004156186711043119,0.0019710257183760405,0.00063487229635939,0.0013433747226372361,0.0005863977712579072,0.516802966594696,0.015162168070673943,0.8522694706916809,0.015969546511769295,0.48122596740722656,0.014960515312850475,0.14638714492321014,0.015935765579342842,0.6745288372039795,0.017069466412067413,0.9161157011985779,0.013505184091627598,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.32532840967178345,0.017127282917499542,0.08388429880142212,0.013505181297659874,0.1653197556734085,0.012575864791870117,0.35296231508255005,0.03625504672527313,0.006045179907232523,0.0021812457125633955,0.011849191971123219,0.005172301549464464,0.828635036945343,0.012597969733178616,0.6351885199546814,0.035848259925842285,0.1551516056060791,0.0010906000388786197
german,none,0.32,0.635200023651123,0.01032953429967165,0.8355024456977844,0.0059631820768117905,0.02559431828558445,0.00581551156938076,0.050110187381505966,0.010064169764518738,0.6382855176925659,0.00903280172497034,0.5228747725486755,0.001392071251757443,0.33612021803855896,0.01246672123670578,0.42701512575149536,0.010574658401310444,0.7440640330314636,0.00988757237792015,0.661145806312561,0.006094282027333975,0.006260402500629425,0.0021608383394777775,0.018475940451025963,0.007049441337585449,0.24967561662197113,0.010874977335333824,0.32037830352783203,0.008002102375030518,0.36338311433792114,0.026065684854984283,0.26538488268852234,0.009246382862329483,0.07322006672620773,0.02349630743265152,0.11226363480091095,0.015143784694373608,0.5633968710899353,0.04795162379741669,0.6223515868186951,0.021885542199015617,0.2213360071182251,0.0027499201241880655
adult,sep,0.2725,0.6362683176994324,0.08016543835401535,0.8889433741569519,0.018633674830198288,0.005794816184788942,0.003243520623072982,0.00227966601960361,0.001592314918525517,0.5952301621437073,0.08000658452510834,0.7067779302597046,0.07830966264009476,0.39897507429122925,0.08225122839212418,0.29094240069389343,0.07780305296182632,0.7304968237876892,0.07654440402984619,0.7617079615592957,0.07892463356256485,0.0003141062334179878,0.00011945459118578583,0.00045913681969977915,0.0005383856478147209,0.2691890299320221,0.07664412260055542,0.23783288896083832,0.0787074863910675,0.29379573464393616,0.08830923587083817,0.27719926834106445,0.07503543049097061,0.018008271232247353,0.010306362994015217,0.01651705615222454,0.011023398488759995,0.6881960034370422,0.0961197167634964,0.706283688545227,0.07350564748048782,0.170962855219841,0.0025756615214049816
german,ind,0.33,0.6367999911308289,0.027307527139782906,0.8286148309707642,0.006429057102650404,0.017164792865514755,0.011131503619253635,0.013778901658952236,0.009700187481939793,0.624631404876709,0.02284504845738411,0.6114478707313538,0.017887594178318977,0.35820379853248596,0.02921353653073311,0.374773234128952,0.02378193475306034,0.7288725972175598,0.019050993025302887,0.7472871541976929,0.017793992534279823,0.004308567848056555,0.0037206828128546476,0.004268884193152189,0.002389395609498024,0.2668188512325287,0.01914541982114315,0.24844403564929962,0.01809689961373806,0.35446032881736755,0.03433389961719513,0.3603515326976776,0.02903657779097557,0.05026046559214592,0.03276592865586281,0.029360607266426086,0.0206233449280262,0.5952792167663574,0.05799340829253197,0.6102878451347351,0.045811861753463745,0.22925598919391632,0.0020336469169706106
german,none,0.311563,0.6371999979019165,0.016084128990769386,0.8346320986747742,0.0027335966005921364,0.028554219752550125,0.00453668599948287,0.054705407470464706,0.01655292697250843,0.6357049345970154,0.014371688477694988,0.5241840481758118,0.008832847699522972,0.3357408940792084,0.016252318397164345,0.4211106300354004,0.021561255678534508,0.7403776049613953,0.01692816987633705,0.6681399345397949,0.015696315094828606,0.007582814432680607,0.0038453354500234127,0.02571086958050728,0.014358073472976685,0.2520395815372467,0.02048315480351448,0.3061492443084717,0.021970178931951523,0.3667803108692169,0.009984874166548252,0.2569151818752289,0.01176177803426981,0.07983694225549698,0.014041450805962086,0.1053333431482315,0.014676986262202263,0.5533828139305115,0.0187185388058424,0.6377515196800232,0.021091481670737267,0.21883507072925568,0.002458035945892334
german,ind,0.33875,0.6496000289916992,0.01768616959452629,0.8252855539321899,0.008700693026185036,0.017163900658488274,0.005514876917004585,0.01038022618740797,0.0049314554780721664,0.6433079838752747,0.014081023633480072,0.6154427528381348,0.017045339569449425,0.3395281732082367,0.017944209277629852,0.37417709827423096,0.019319705665111542,0.7429613471031189,0.009593936614692211,0.7532141804695129,0.01318304892629385,0.003625050885602832,0.0026370720006525517,0.0010256411042064428,0.0022934030275791883,0.2534136474132538,0.010676267556846142,0.24576027691364288,0.012257381342351437,0.3859231770038605,0.02780771628022194,0.35002729296684265,0.030746540054678917,0.05139682814478874,0.014512268826365471,0.030272727832198143,0.013191727921366692,0.5626800060272217,0.039165250957012177,0.6197000741958618,0.04194885492324829,0.23329801857471466,0.0026947571896016598
adult,none,0.310937,0.6501196026802063,0.04604332149028778,0.9174850583076477,0.01468615885823965,0.0029565386939793825,0.0019449841929599643,0.00203541642986238,0.0015434307279065251,0.540475070476532,0.0603988952934742,0.8684307336807251,0.018995223566889763,0.4565684497356415,0.05956542119383812,0.12953388690948486,0.018435189500451088,0.6977440714836121,0.062114913016557693,0.9294765591621399,0.016180410981178284,0.00014277557784225792,0.00014277557784225792,0.0,0.0,0.3021130859851837,0.06221042945981026,0.07052341848611832,0.01618042215704918,0.19000954926013947,0.056869424879550934,0.3910233676433563,0.04376339912414551,0.009226853959262371,0.006198142189532518,0.01795332133769989,0.013613780029118061,0.8007636070251465,0.05437283590435982,0.5910233855247498,0.042092788964509964,0.1629740446805954,0.0016506912652403116
adult,none,0.3,0.6509296298027039,0.014776078052818775,0.9169875979423523,0.003689317964017391,0.002246969612315297,0.0006912655080668628,0.0014247912913560867,0.0006273573962971568,0.5459741950035095,0.015988405793905258,0.8616324663162231,0.01610834151506424,0.4517788887023926,0.015926705673336983,0.1369428038597107,0.016128279268741608,0.7045403122901917,0.018291614949703217,0.9240588545799255,0.013028278946876526,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.29531699419021606,0.01834557019174099,0.07594122737646103,0.013028284534811974,0.19261851906776428,0.011990733444690704,0.3734291195869446,0.040801871567964554,0.006936048157513142,0.0023745603393763304,0.012567325495183468,0.005533585324883461,0.8004453778266907,0.01256135106086731,0.614003598690033,0.04064355790615082,0.15879814326763153,0.001105259987525642
german,none,0.328437,0.6517999768257141,0.019044706597924232,0.8293165564537048,0.005353466607630253,0.03048880212008953,0.004624506924301386,0.050936777144670486,0.01471121609210968,0.6498757004737854,0.013888145796954632,0.53855961561203,0.021869176998734474,0.3196354806423187,0.016374152153730392,0.410503625869751,0.035219457000494,0.7491268515586853,0.017443660646677017,0.680440366268158,0.018932385370135307,0.007368326187133789,0.0029463209211826324,0.017106421291828156,0.009644083678722382,0.24350488185882568,0.01896563172340393,0.30245330929756165,0.02854815125465393,0.3975653350353241,0.024538055062294006,0.2766060531139374,0.024631530046463013,0.08933982998132706,0.019398150965571404,0.11697576195001602,0.029611872509121895,0.5130949020385742,0.025380060076713562,0.6064181923866272,0.04773877561092377,0.2257617712020874,0.003234715200960636
german,sep,0.342812,0.6628000140190125,0.026233572512865067,0.8193323016166687,0.010613138787448406,0.0067293220199644566,0.009267007000744343,0.00697544077411294,0.01097880583256483,0.6681472063064575,0.013424638658761978,0.6295439600944519,0.03225892409682274,0.32512348890304565,0.01949416846036911,0.3634805977344513,0.041982702910900116,0.7692071795463562,0.010279661044478416,0.7601903080940247,0.025622500106692314,0.0015841585118323565,0.0035422861110419035,0.0010810811072587967,0.0024173709098249674,0.22920866310596466,0.011029493995010853,0.2387286275625229,0.027225345373153687,0.40725579857826233,0.027210315689444542,0.3832363784313202,0.05255889520049095,0.021314214915037155,0.02672298066318035,0.018357576802372932,0.027341919019818306,0.5714300870895386,0.04890313744544983,0.5984060168266296,0.0769040584564209,0.2363961935043335,0.004408930893987417
adult,sep,0.29,0.6658300757408142,0.05831442400813103,0.8890033960342407,0.01733044721186161,0.006208732258528471,0.004385809414088726,0.0017504580318927765,0.0008465962018817663,0.6096383333206177,0.059694018214941025,0.7673112154006958,0.06045554205775261,0.38415294885635376,0.06166626885533333,0.23093834519386292,0.060882702469825745,0.7482296228408813,0.053925082087516785,0.8256657719612122,0.05619143694639206,0.0007995431660674512,0.0008602152811363339,0.00013774105173069984,0.00020533222414087504,0.25097090005874634,0.05446240305900574,0.1741965115070343,0.05637538433074951,0.30079540610313416,0.07299484312534332,0.3109515607357025,0.09909679740667343,0.01826280727982521,0.012430126778781414,0.014362657442688942,0.006596471183001995,0.6809417605400085,0.07943563163280487,0.6746858954429626,0.10176857560873032,0.17159722745418549,0.00303808506578207
german,none,0.336875,0.6678000688552856,0.018592996522784233,0.8252736330032349,0.007827180437743664,0.027781879529356956,0.009256673976778984,0.047865431755781174,0.01885921321809292,0.6684743165969849,0.010137485340237617,0.5594736933708191,0.021283751353621483,0.3037438988685608,0.017290432006120682,0.39266088604927063,0.03300294652581215,0.7682681679725647,0.010871575213968754,0.7032281756401062,0.020513370633125305,0.005854497198015451,0.0030765202827751637,0.023074394091963768,0.011184383183717728,0.22587743401527405,0.013851452618837357,0.27369746565818787,0.027036961168050766,0.4107738435268402,0.024126606062054634,0.29361212253570557,0.02527611516416073,0.0826493501663208,0.030538972467184067,0.10344848781824112,0.04106634110212326,0.5065768361091614,0.05251523107290268,0.6029394268989563,0.05916924402117729,0.2287098914384842,0.0029060826636850834
adult,ind,0.290625,0.6690438389778137,0.05625215545296669,0.882716953754425,0.010745054110884666,0.006307282950729132,0.003414628328755498,0.006757582072168589,0.0032259903382509947,0.6380013823509216,0.03949593007564545,0.7133726477622986,0.08937788754701614,0.3556913435459137,0.03961948677897453,0.27986976504325867,0.09179016202688217,0.7774128913879395,0.0360562764108181,0.7694674730300903,0.09250742197036743,0.0003997715830337256,0.00034087197855114937,0.0008264462812803686,0.0008213288965635002,0.2221873253583908,0.03613990545272827,0.22970615327358246,0.09281615912914276,0.3273305892944336,0.04795912653207779,0.2746858298778534,0.07432761788368225,0.019471842795610428,0.01035486813634634,0.05314183235168457,0.02377036027610302,0.6531975865364075,0.04891248419880867,0.6721723079681396,0.08979890495538712,0.17508189380168915,0.005202875472605228
adult,sep,0.325,0.6701063513755798,0.14089322090148926,0.8852691650390625,0.03809036314487457,0.004730462562292814,0.0009452707599848509,0.00199470785446465,0.001290524611249566,0.6241254210472107,0.14451593160629272,0.7533075213432312,0.13261693716049194,0.37114420533180237,0.145364448428154,0.24469773471355438,0.13290935754776,0.7560536861419678,0.13212862610816956,0.8078972101211548,0.1288667619228363,0.0003997715830337256,0.0002346041874261573,4.591368269757368e-05,0.00010266611207043752,0.24354656040668488,0.13208720088005066,0.19205693900585175,0.1288779377937317,0.3301304280757904,0.17239893972873688,0.32639139890670776,0.1699289232492447,0.0143811646848917,0.003055069362744689,0.01723518967628479,0.011676562018692493,0.6554884314537048,0.17521856725215912,0.6563734412193298,0.17294277250766754,0.18838414549827576,0.00548726599663496
german,sep,0.351875,0.6722000241279602,0.004438471049070358,0.8200481534004211,0.0033820336684584618,0.00906206201761961,0.004605794791132212,0.0051568555645644665,0.004784387536346912,0.6730647087097168,0.00634298799559474,0.646411120891571,0.013745376840233803,0.3178732693195343,0.004344348795711994,0.3484320342540741,0.012546975165605545,0.7729434370994568,0.00713414466008544,0.783492386341095,0.023146994411945343,0.001985490322113037,0.0019360986771062016,0.0,0.0,0.22507114708423615,0.007494289427995682,0.2165076732635498,0.023146996274590492,0.41394877433776855,0.011428669095039368,0.3855060935020447,0.012976166792213917,0.02595382370054722,0.013333410024642944,0.015669697895646095,0.013562008738517761,0.5600974559783936,0.014810526743531227,0.5988242030143738,0.014594927430152893,0.23754464089870453,0.002731561427935958
adult,none,0.321875,0.6726959347724915,0.04367208108305931,0.9102708697319031,0.014827621169388294,0.003429584903642535,0.0021095501724630594,0.002116832882165909,0.0015204435912892222,0.5689169764518738,0.0574587918817997,0.8778343200683594,0.01808854378759861,0.4276535212993622,0.05649245157837868,0.12004885822534561,0.017715957015752792,0.7266133427619934,0.05745153874158859,0.9368227124214172,0.014106214046478271,0.00017133068467956036,0.00011945460573770106,0.0,0.0,0.27321529388427734,0.057506006211042404,0.06317722797393799,0.01410622801631689,0.21749921143054962,0.0577719509601593,0.41651707887649536,0.050541073083877563,0.010690423659980297,0.006759090349078178,0.01867145299911499,0.013411023654043674,0.7718103528022766,0.05510149896144867,0.5648115277290344,0.04940590262413025,0.16622750461101532,0.0011473267804831266
adult,sep,0.31625,0.6769987344741821,0.07725396007299423,0.8833596110343933,0.02145315147936344,0.005124667193740606,0.002091749804094434,0.0021982495673000813,0.0013532073935493827,0.6305509209632874,0.07563360780477524,0.7601465582847595,0.08003026992082596,0.3643244206905365,0.07702833414077759,0.23765520751476288,0.08018618077039719,0.7664192318916321,0.07076519727706909,0.8176767230033875,0.07778226584196091,0.00048543690354563296,0.00019155352492816746,0.0005509642069227993,0.0007544388063251972,0.23309536278247833,0.07094648480415344,0.18177227675914764,0.07820560038089752,0.3277760446071625,0.08685135841369629,0.3102334141731262,0.10000339895486832,0.015462934039533138,0.006397458724677563,0.015080789104104042,0.008572593331336975,0.656761109828949,0.09110047668218613,0.6746858358383179,0.09706756472587585,0.18241479992866516,0.003700452158227563
adult,ind,0.30625,0.6773971319198608,0.07250551879405975,0.8696344494819641,0.010879557579755783,0.005302059929817915,0.0024324411060661077,0.009240790270268917,0.006297632120549679,0.652409553527832,0.05884716659784317,0.7088133692741394,0.10675586014986038,0.3422883450984955,0.05975627154111862,0.2819458544254303,0.10260893404483795,0.7831525206565857,0.059120241552591324,0.7562901377677917,0.11013001948595047,0.0003426613693591207,0.00032869400456547737,0.0024334252811968327,0.0041753691621124744,0.21650485694408417,0.059347815811634064,0.24127641320228577,0.1064985990524292,0.3610563278198242,0.061021968722343445,0.3375224471092224,0.10212109982967377,0.016353800892829895,0.007264394778758287,0.06247756630182266,0.028141507878899574,0.6225898861885071,0.06503253430128098,0.6000000238418579,0.0993971973657608,0.18749569356441498,0.010022174566984177
adult,ind,0.282813,0.6792032122612,0.11193835735321045,0.8782116174697876,0.028730135411024094,0.007351926062256098,0.005731501616537571,0.008792998269200325,0.004633422940969467,0.6394402384757996,0.09244374930858612,0.7373499274253845,0.14094746112823486,0.3532078266143799,0.0968984067440033,0.2538571059703827,0.1444109082221985,0.7731581926345825,0.08293572068214417,0.7861341238021851,0.13283948600292206,0.0007995431660674512,0.0010901547502726316,0.001652892678976059,0.0010816545691341162,0.2260422706604004,0.08371741324663162,0.21221303939819336,0.13364751636981964,0.34145718812942505,0.11572489887475967,0.35583481192588806,0.2139211744070053,0.02195354737341404,0.016458818688988686,0.06463196128606796,0.03263852372765541,0.6365892887115479,0.12970371544361115,0.5795332193374634,0.2378981113433838,0.1759977787733078,0.004094024188816547
german,ind,0.3475,0.6810000538825989,0.026105577126145363,0.8138262033462524,0.008363845758140087,0.02257593721151352,0.01331503689289093,0.017049813643097878,0.009662468917667866,0.6660381555557251,0.015441132709383965,0.6467693448066711,0.026818880811333656,0.31138595938682556,0.02251696214079857,0.3361808955669403,0.03563163802027702,0.7617430090904236,0.016428770497441292,0.7775459885597229,0.015896493569016457,0.007656033616513014,0.005066625773906708,0.004106722306460142,0.004256557207554579,0.2306009978055954,0.018080735579133034,0.21834735572338104,0.016503307968378067,0.41837412118911743,0.032087065279483795,0.3955363631248474,0.04709118232131004,0.0599513053894043,0.03808644786477089,0.04105757921934128,0.020503131672739983,0.521674633026123,0.03766924887895584,0.5634061098098755,0.06656783074140549,0.23865251243114471,0.0061475965194404125
adult,ind,0.314063,0.682231068611145,0.06523154675960541,0.879684567451477,0.016864053905010223,0.006307282950729132,0.0023866919800639153,0.012212498113512993,0.002967103151604533,0.6519168615341187,0.05819924548268318,0.7196010947227478,0.08202647417783737,0.34177589416503906,0.05925330892205238,0.26818642020225525,0.08123855292797089,0.7896916270256042,0.04965706914663315,0.7764922380447388,0.079934261739254,0.00034266134025529027,0.00038575829239562154,0.0022497703321278095,0.0004415837174747139,0.20996573567390442,0.049977630376815796,0.2212580293416977,0.08020457625389099,0.3448934257030487,0.0775274708867073,0.2746858298778534,0.10733024775981903,0.019599109888076782,0.007023504003882408,0.090125672519207,0.024986742064356804,0.6355075240135193,0.08060584962368011,0.6351885199546814,0.1080441102385521,0.1827477067708969,0.0022250127512961626
german,none,0.345313,0.6880000233650208,0.013509251177310944,0.8176195025444031,0.007325377780944109,0.030200203880667686,0.008678246289491653,0.05082711577415466,0.020489515736699104,0.6830155253410339,0.008496475405991077,0.5834049582481384,0.021343262866139412,0.286784291267395,0.014795750379562378,0.3657679855823517,0.03266860917210579,0.7771028280258179,0.00949830561876297,0.7300776243209839,0.023547831922769547,0.007434699684381485,0.0031978809274733067,0.024210914969444275,0.01324502844363451,0.21546249091625214,0.011186525225639343,0.2457115203142166,0.032450538128614426,0.43753501772880554,0.029858093708753586,0.31139394640922546,0.03155360743403435,0.08660715073347092,0.02647833526134491,0.11043334007263184,0.040126364678144455,0.4758579432964325,0.05358930677175522,0.5781727433204651,0.04090895876288414,0.2333376705646515,0.0030177277512848377
german,ind,0.35625,0.6892000436782837,0.005974957253783941,0.8139497637748718,0.010110906325280666,0.022530777379870415,0.004552082158625126,0.01596125029027462,0.005007469095289707,0.676430881023407,0.010307748802006245,0.6511844992637634,0.00943809188902378,0.3010384440422058,0.00711428327485919,0.33285436034202576,0.00688954396173358,0.7744597792625427,0.007542947772890329,0.7775850296020508,0.017681142315268517,0.0051514143124222755,0.0011502052657306194,0.0031067223753780127,0.0028398188296705484,0.22038887441158295,0.0075090182945132256,0.21930824220180511,0.016583364456892014,0.42402058839797974,0.02726767398416996,0.4097515046596527,0.03687642514705658,0.06860065460205078,0.01675521768629551,0.042078789323568344,0.01688958890736103,0.5073787569999695,0.02531319670379162,0.548169732093811,0.039765115827322006,0.23972249031066895,0.005778705235570669
adult,ind,0.321875,0.6905843615531921,0.07546283304691315,0.8734374046325684,0.017646275460720062,0.007292795926332474,0.0026342892087996006,0.007083248347043991,0.002754964167252183,0.6578890681266785,0.07754214107990265,0.7359658479690552,0.07757119089365005,0.33481818437576294,0.0776434913277626,0.2569509446620941,0.07954032719135284,0.7904054522514343,0.07108107954263687,0.7882460951805115,0.07747476547956467,0.0006567675736732781,0.0007110165315680206,0.0012396693928167224,0.0010840879986062646,0.20893774926662445,0.07100379467010498,0.21051423251628876,0.07771611213684082,0.3625835180282593,0.0937240868806839,0.32710954546928406,0.10115703195333481,0.022080814465880394,0.0070126852951943874,0.05278276279568672,0.018335256725549698,0.6153356432914734,0.09506179392337799,0.6201077699661255,0.11500360071659088,0.18802611529827118,0.004660250153392553
adult,none,0.332813,0.6949402689933777,0.04108916223049164,0.9024913907051086,0.014746692962944508,0.004040603060275316,0.0024696881882846355,0.0021982495673000813,0.001505382708273828,0.5968660712242126,0.0546659491956234,0.8869529962539673,0.016017546877264977,0.3990933299064636,0.053580448031425476,0.11084876209497452,0.01571665331721306,0.7533124089241028,0.05245835334062576,0.9438017010688782,0.012046772055327892,0.00017133068467956036,0.00011945460573770106,0.0,0.0,0.24651627242565155,0.052515558898448944,0.056198347359895706,0.012046764604747295,0.24823418259620667,0.05971824377775192,0.44236984848976135,0.04894707724452019,0.012663060799241066,0.007920387201011181,0.01938958652317524,0.013278177939355373,0.7391027808189392,0.0567471869289875,0.5382405519485474,0.04869620501995087,0.1697748750448227,0.0008190200314857066
german,sep,0.37,0.6983999609947205,0.032715439796447754,0.8086431622505188,0.00876363180577755,0.009097607806324959,0.007987812161445618,0.009874251671135426,0.008769787847995758,0.6960537433624268,0.023254787549376488,0.6753466725349426,0.038268908858299255,0.29484865069389343,0.03013107180595398,0.3147791028022766,0.04070419445633888,0.7933458685874939,0.02591540291905403,0.8000043034553528,0.026158573105931282,0.003965688403695822,0.00584720354527235,0.0010810811072587967,0.0024173709098249674,0.20268850028514862,0.031063754111528397,0.19891467690467834,0.028254099190235138,0.44265657663345337,0.016622764989733696,0.44536668062210083,0.062450915575027466,0.02185642160475254,0.013412092812359333,0.02451818250119686,0.018991271033883095,0.5354871153831482,0.027773108333349228,0.5301151871681213,0.06421224027872086,0.24619200825691223,0.0029216520488262177
adult,sep,0.28125,0.6992298364639282,0.06532414257526398,0.8772081732749939,0.01911572553217411,0.006839460227638483,0.006513189524412155,0.00203541642986238,0.0020046525169163942,0.6517000198364258,0.06386266648769379,0.7812334895133972,0.06099383160471916,0.34146052598953247,0.06874511390924454,0.21673111617565155,0.06269996613264084,0.7864934802055359,0.053273241966962814,0.8364095687866211,0.05838322639465332,0.0009708738070912659,0.001317873247899115,0.0004132231406401843,0.00047047523548826575,0.21253572404384613,0.053817540407180786,0.1631772369146347,0.0584443025290966,0.35132041573524475,0.08922664076089859,0.3497307002544403,0.08749735355377197,0.019917277619242668,0.01842433586716652,0.014721724204719067,0.01562042161822319,0.6287623643875122,0.10434053838253021,0.6355475783348083,0.10113793611526489,0.17141766846179962,0.0050269607454538345
adult,ind,0.329688,0.7043027877807617,0.09700719267129898,0.8722354769706726,0.02303326688706875,0.004769882652908564,0.0019532060250639915,0.005536332260817289,0.0019223642302677035,0.6659504771232605,0.08557450026273727,0.7681253552436829,0.12105950713157654,0.3292796015739441,0.085797019302845,0.22633829712867737,0.12130662053823471,0.7974586486816406,0.07719799131155014,0.8193296790122986,0.1156127080321312,0.00034266134025529027,0.00023890921147540212,0.00045913681969977915,0.00045913681969977915,0.20219874382019043,0.07714428752660751,0.18021121621131897,0.1153407096862793,0.3728921413421631,0.10636191070079803,0.3676840364933014,0.1697676032781601,0.01463569700717926,0.0058321040123701096,0.045242369174957275,0.015149028971791267,0.6124721765518188,0.10760340094566345,0.5870736241340637,0.17602039873600006,0.1892009824514389,0.007026474457234144
german,sep,0.360938,0.7057999968528748,0.021052328869700432,0.8091487288475037,0.004765861667692661,0.00980402622371912,0.0052934992127120495,0.011268377304077148,0.013523283414542675,0.7022696733474731,0.014895555563271046,0.680834949016571,0.026096874848008156,0.28792640566825867,0.019210299476981163,0.3078967034816742,0.03635496646165848,0.7979410290718079,0.01168011873960495,0.8084741830825806,0.0278683602809906,0.0023384615778923035,0.002531809499487281,0.0,0.0,0.199720561504364,0.014133244752883911,0.19152581691741943,0.027868399396538734,0.456063836812973,0.023454615846276283,0.4293999671936035,0.026589524000883102,0.028011906892061234,0.013247334398329258,0.030309094116091728,0.03583671525120735,0.515924334526062,0.029714912176132202,0.5402909517288208,0.058349743485450745,0.2421879768371582,0.0025099855847656727
adult,sep,0.33375,0.7070252299308777,0.13329316675662994,0.86937016248703,0.03598939627408981,0.010682960040867329,0.00513157993555069,0.003623040858656168,0.001985965296626091,0.6578496694564819,0.14330942928791046,0.7829025387763977,0.11601190268993378,0.3314674496650696,0.14268919825553894,0.21347446739673615,0.11454299837350845,0.7814106345176697,0.13195118308067322,0.8301193118095398,0.10962067544460297,0.0017418618081137538,0.0013062207726761699,0.0007805326022207737,0.0005285062361508608,0.2168475240468979,0.13200178742408752,0.1691000908613205,0.10916487127542496,0.3825007975101471,0.1699097603559494,0.4136445224285126,0.1737469732761383,0.03060770034790039,0.013777785934507847,0.025852782651782036,0.01370815746486187,0.5868914723396301,0.1685028076171875,0.5605027079582214,0.16740161180496216,0.1939423531293869,0.005059750750660896
german,ind,0.365,0.713200032711029,0.018430937081575394,0.8096620440483093,0.00919934269040823,0.027464931830763817,0.005007922183722258,0.020979514345526695,0.008853252977132797,0.6927135586738586,0.014862237498164177,0.675983190536499,0.024359703063964844,0.27982157468795776,0.015434390865266323,0.3030373156070709,0.027825601398944855,0.7867849469184875,0.012724493630230427,0.810808002948761,0.019323859363794327,0.006383276078850031,0.004423388279974461,0.006239084992557764,0.004311391618102789,0.20683181285858154,0.01583597995340824,0.182952880859375,0.01605459488928318,0.44833478331565857,0.026765991002321243,0.4183667302131653,0.05643681436777115,0.08124568313360214,0.009398032911121845,0.04847878962755203,0.0171175766736269,0.47041961550712585,0.02373870275914669,0.5331546068191528,0.06891506910324097,0.24108199775218964,0.003798298304900527
adult,none,0.34375,0.7179283499717712,0.037481531500816345,0.894262969493866,0.014147421345114708,0.00492756487801671,0.0030142844188958406,0.0024424996227025986,0.0016846065409481525,0.6248151659965515,0.04976095259189606,0.8976184725761414,0.01503732893615961,0.3702572286128998,0.04865439981222153,0.09993893653154373,0.015063458122313023,0.7793260812759399,0.04589858278632164,0.9511938095092773,0.010774563066661358,0.0001998857915168628,0.00016278919065371156,0.0,0.0,0.2204740047454834,0.045980535447597504,0.04880624637007713,0.010774563066661358,0.28049635887145996,0.05856163427233696,0.4786355495452881,0.05199649557471275,0.015462934039533138,0.00963632296770811,0.02154398523271084,0.014859017916023731,0.7040407061576843,0.05576802417635918,0.49982044100761414,0.055533517152071,0.17329682409763336,0.0014070357428863645
german,sep,0.379062,0.7242000102996826,0.01768331602215767,0.8035724759101868,0.0059831710532307625,0.007908876985311508,0.004964509047567844,0.016060082241892815,0.006620456930249929,0.7218181490898132,0.009894493967294693,0.6970228552818298,0.02721642330288887,0.27027302980422974,0.012995629571378231,0.286917120218277,0.03069799393415451,0.8148941397666931,0.012836246751248837,0.8196147084236145,0.022131221368908882,0.003201971994712949,0.0050632525235414505,0.000869565294124186,0.0019444071222096682,0.18190394341945648,0.01669640652835369,0.1795157641172409,0.023996444419026375,0.4823124408721924,0.006176506169140339,0.46283942461013794,0.04252825304865837,0.02039935253560543,0.01233950350433588,0.04037272930145264,0.014860049821436405,0.4972882866859436,0.013146127574145794,0.4967879354953766,0.050844158977270126,0.24894528090953827,0.003919537644833326
german,none,0.35375,0.724399983882904,0.005458931904286146,0.8102962374687195,0.005955626256763935,0.042984336614608765,0.0065140253864228725,0.07438568025827408,0.011924146674573421,0.7046402096748352,0.006504188757389784,0.6009629964828491,0.01620747521519661,0.25237545371055603,0.005452671553939581,0.3246513903141022,0.018778368830680847,0.7985751032829285,0.005134418606758118,0.740504264831543,0.019475694745779037,0.010620186105370522,0.00626097247004509,0.03960384801030159,0.01152703445404768,0.19080474972724915,0.007249499671161175,0.21989189088344574,0.02855462208390236,0.46217894554138184,0.02053857408463955,0.3371182084083557,0.022303476929664612,0.12332649528980255,0.017863932996988297,0.14635153114795685,0.02385694347321987,0.4144946038722992,0.026168739423155785,0.5165303349494934,0.020222121849656105,0.23509350419044495,0.0034772686194628477
