dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,none,0.3225,0.6007999777793884,0.021718673408031464,0.8380699157714844,0.006581715773791075,0.021404186263680458,0.00436497014015913,0.036231040954589844,0.0127304932102561,0.6160169839859009,0.015893645584583282,0.48268452286720276,0.02086566388607025,0.3625788986682892,0.019589658826589584,0.4810844957828522,0.032504498958587646,0.7169386148452759,0.013217641040682793,0.6247531771659851,0.032397784292697906,0.007497948594391346,0.003261510981246829,0.013631022535264492,0.00789891742169857,0.275563508272171,0.01529765035957098,0.3616158664226532,0.038065969944000244,0.35394737124443054,0.02311781980097294,0.22319698333740234,0.006481834687292576,0.05498015880584717,0.009798153303563595,0.082266665995121,0.026462692767381668,0.5910725593566895,0.03084239363670349,0.6945363879203796,0.029990501701831818,0.22694198787212372,0.0021979983430355787
german,sep,0.353125,0.6019999980926514,0.02699999138712883,0.8362405896186829,0.008499857038259506,0.001945027499459684,0.004349213559180498,0.001372434082441032,0.001884880126453936,0.6165544390678406,0.03116586059331894,0.565658450126648,0.028956254944205284,0.3815005421638489,0.028920233249664307,0.43296918272972107,0.029547322541475296,0.7211284637451172,0.028271060436964035,0.703800618648529,0.03277869150042534,0.000800000037997961,0.0017888544825837016,0.0,0.0,0.2780715823173523,0.027271224185824394,0.2961994707584381,0.03277869522571564,0.34287771582603455,0.03976969048380852,0.30780303478240967,0.025645891204476357,0.004698412958532572,0.010505970567464828,0.005000000353902578,0.006846532225608826,0.6524238586425781,0.03542858362197876,0.6871969699859619,0.028320113196969032,0.2401437610387802,0.0013478969922289252
german,none,0.3375,0.6154000163078308,0.023255130276083946,0.8346763849258423,0.007365069352090359,0.024229509755969048,0.0056318677961826324,0.04130442067980766,0.013418586924672127,0.62699955701828,0.017193302512168884,0.4939347207546234,0.018512381240725517,0.34877100586891174,0.022270027548074722,0.46476083993911743,0.02687440812587738,0.726503849029541,0.014116035774350166,0.6393237709999084,0.031662002205848694,0.008286523632705212,0.002929512644186616,0.016763387247920036,0.010762658901512623,0.2652096450328827,0.015652349218726158,0.34391289949417114,0.03300763666629791,0.36929330229759216,0.025988906621932983,0.22804848849773407,0.013108031824231148,0.06304040551185608,0.014541097916662693,0.08946667611598969,0.02668081596493721,0.5676663517951965,0.03962349146604538,0.6824848055839539,0.027930472046136856,0.23220251500606537,0.003591369604691863
german,ind,0.355938,0.623199999332428,0.018294816836714745,0.8398832678794861,0.00799702387303114,0.018310224637389183,0.005503080319613218,0.012070214375853539,0.006759607698768377,0.6196383833885193,0.011530627496540546,0.5798064470291138,0.01852526143193245,0.36205145716667175,0.016300097107887268,0.4081234037876129,0.023447228595614433,0.7284379005432129,0.013455956242978573,0.7264744639396667,0.020029185339808464,0.006283481605350971,0.0032479772344231606,0.0010810811072587967,0.0024173709098249674,0.2652786374092102,0.0138704190030694,0.272444486618042,0.020934563130140305,0.33673664927482605,0.023125294595956802,0.30468183755874634,0.014714783057570457,0.04784776642918587,0.01337960921227932,0.03692424297332764,0.015457850880920887,0.615415632724762,0.03519454598426819,0.6583939790725708,0.02735978364944458,0.23491743206977844,0.004118885844945908
adult,ind,0.290625,0.6258034706115723,0.027827002108097076,0.9115303158760071,0.006126417778432369,0.02459840476512909,0.0017623880412429571,0.012008956633508205,0.0008754653972573578,0.5953483581542969,0.027474772185087204,0.6258904933929443,0.026635944843292236,0.38005325198173523,0.02865671180188656,0.3621005713939667,0.027139050886034966,0.752741277217865,0.027187654748558998,0.6910009384155273,0.02868778631091118,0.00014277557784225792,0.0,0.00022956840984988958,0.0,0.24711595475673676,0.027187665924429893,0.3087695240974426,0.02868778072297573,0.244607076048851,0.028267163783311844,0.11669659614562988,0.01128348894417286,0.07909640669822693,0.005689771380275488,0.10412926971912384,0.007722011301666498,0.6762965321540833,0.03201386705040932,0.7791741490364075,0.016007674857974052,0.16424889862537384,0.0020747878588736057
german,none,0.3525,0.6274000406265259,0.01755848340690136,0.8305267691612244,0.00950271263718605,0.025900697335600853,0.004960598424077034,0.04979174956679344,0.015764513984322548,0.6385089159011841,0.011747811920940876,0.494650661945343,0.007523005828261375,0.3355904519557953,0.01611616648733616,0.455557644367218,0.021418478339910507,0.7371869087219238,0.008405453525483608,0.6331914067268372,0.013576875440776348,0.008667410351336002,0.0029931562021374702,0.01887010969221592,0.012007644400000572,0.25414571166038513,0.010659383609890938,0.34793853759765625,0.019573012366890907,0.3814181387424469,0.023766234517097473,0.24036668241024017,0.011656437069177628,0.0682467594742775,0.012600467540323734,0.11200304329395294,0.025785181671380997,0.5503351092338562,0.03047197125852108,0.6476303339004517,0.0315915122628212,0.23834149539470673,0.003688924480229616
adult,sep,0.328125,0.6276229023933411,0.018463753163814545,0.9048687219619751,0.0037560402415692806,0.009677737019956112,0.0020606413017958403,0.0037858744617551565,0.0008217637659981847,0.5779442191123962,0.01759915240108967,0.7064523100852966,0.0189498383551836,0.4123780429363251,0.0186713058501482,0.28976187109947205,0.01967606693506241,0.7264420390129089,0.018157195299863815,0.7688705325126648,0.020639076828956604,0.00025699601974338293,0.00011945459846174344,0.0,0.0,0.27330097556114197,0.018183967098593712,0.2311294823884964,0.020639078691601753,0.24702516198158264,0.016522666439414024,0.21831241250038147,0.022730639204382896,0.030671333894133568,0.00640931585803628,0.03339317813515663,0.007248341105878353,0.7223035097122192,0.01989806443452835,0.748294472694397,0.022688064724206924,0.1819339394569397,0.00299211498349905
german,sep,0.36875,0.6282000541687012,0.010521406307816505,0.8279889225959778,0.00510568218305707,0.0002758620830718428,0.0006168463733047247,0.0012903226306661963,0.0017668469808995724,0.6443147659301758,0.007557292468845844,0.5919975638389587,0.02131647802889347,0.3554093837738037,0.007432676386088133,0.40671220421791077,0.021408410742878914,0.7445793747901917,0.00807775929570198,0.7325543761253357,0.031265102326869965,0.0,0.0,0.0,0.0,0.2554206848144531,0.008077736012637615,0.2674456536769867,0.03126509487628937,0.3831169307231903,0.010327408090233803,0.3286333382129669,0.02395634539425373,0.0008888888987712562,0.001987616065889597,0.005000000353902578,0.006846532691270113,0.6159942746162415,0.009450175799429417,0.666366696357727,0.021958667784929276,0.24630127847194672,0.0036257102619856596
german,sep,0.384375,0.6304000020027161,0.02322283200919628,0.8240938186645508,0.005787519738078117,0.0014473755145445466,0.0014389753341674805,0.0019566367845982313,0.0029118771199136972,0.6473178267478943,0.01983453705906868,0.588708758354187,0.029517168179154396,0.35123488306999207,0.020285863429307938,0.409334659576416,0.03168155625462532,0.7435514330863953,0.021293092519044876,0.7266766428947449,0.025543328374624252,0.0,0.0,0.0,0.0,0.2564485967159271,0.02129305526614189,0.2733234763145447,0.02554333582520485,0.39365655183792114,0.0179562009871006,0.3283212184906006,0.0443616583943367,0.005480519961565733,0.0057381438091397285,0.006136363837867975,0.00949390884488821,0.6008629202842712,0.02011479251086712,0.6655424237251282,0.05175173655152321,0.253665030002594,0.0008951181080192327
adult,sep,0.31875,0.6317796111106873,0.013370365835726261,0.9036552309989929,0.00474655581638217,0.00823888834565878,0.0015356304356828332,0.003500916063785553,0.0005461596301756799,0.5859860181808472,0.014281097799539566,0.7058417201042175,0.014126296155154705,0.40577512979507446,0.013475539162755013,0.2906574308872223,0.013973396271467209,0.7357510328292847,0.01198609359562397,0.7677686214447021,0.016267482191324234,0.00017133068467956036,6.385117012541741e-05,0.0,0.0,0.26407766342163086,0.011968719772994518,0.23223142325878143,0.016267474740743637,0.2522430717945099,0.020115619525313377,0.22154398262500763,0.019152076914906502,0.026216989383101463,0.004828392993658781,0.030879711732268333,0.004817381501197815,0.7215399146080017,0.017810840159654617,0.7475763559341431,0.01648385263979435,0.178286612033844,0.0010082321241497993
german,ind,0.37125,0.6322000026702881,0.01279453281313181,0.8294432759284973,0.004357074853032827,0.01839597523212433,0.005906516220420599,0.011874846182763577,0.004857685416936874,0.6265031099319458,0.016583753749728203,0.5935953259468079,0.012636362574994564,0.35510098934173584,0.014866086654365063,0.39452987909317017,0.016197428107261658,0.7292662262916565,0.019656840711832047,0.7337810397148132,0.016691960394382477,0.006679517216980457,0.0035996991209685802,0.0021621622145175934,0.004834741819649935,0.2640542984008789,0.01857534795999527,0.2640568017959595,0.01981591060757637,0.35954150557518005,0.018334753811359406,0.3321060836315155,0.014763335697352886,0.04708622023463249,0.012484511360526085,0.03255454823374748,0.008738265372812748,0.5933722853660583,0.008686802349984646,0.6353394389152527,0.01867813989520073,0.24494574964046478,0.004229164216667414
adult,none,0.321562,0.6326958537101746,0.03654585778713226,0.9385492205619812,0.010212162509560585,0.04269242286682129,0.003996737767010927,0.012131080962717533,0.001129609765484929,0.48280277848243713,0.0450800396502018,0.8419702649116516,0.02075355127453804,0.4745047688484192,0.04446232691407204,0.14589862525463104,0.02155158855021,0.6416904330253601,0.04916214570403099,0.9091827273368835,0.01796775870025158,0.0011422045063227415,0.0007349821971729398,0.0002754821034613997,0.00010266611207043752,0.3571673333644867,0.048963963985443115,0.0905417799949646,0.01806354895234108,0.12873052060604095,0.036087531596422195,0.31633755564689636,0.04294560104608536,0.13528476655483246,0.011305916123092175,0.10484740883111954,0.009380502626299858,0.735984742641449,0.03562010079622269,0.5788151025772095,0.04984431341290474,0.15728767216205597,0.002990092383697629
german,ind,0.386563,0.6389999985694885,0.0187350045889616,0.8293690085411072,0.006742145400494337,0.013988050632178783,0.005606357008218765,0.009575285017490387,0.005878378637135029,0.6379501223564148,0.018997102975845337,0.6018358469009399,0.014665735885500908,0.34806182980537415,0.02191183529794216,0.38858890533447266,0.01491197757422924,0.7416710257530212,0.01884196512401104,0.7447389960289001,0.013345366343855858,0.0043107434175908566,0.003501118393614888,0.0021621622145175934,0.00296066259033978,0.25401827692985535,0.01864868588745594,0.25309884548187256,0.011736860498785973,0.3690985143184662,0.024818938225507736,0.3362060487270355,0.02684006653726101,0.037053752690553665,0.013589389622211456,0.02860606275498867,0.013055010698735714,0.5938477516174316,0.03508464992046356,0.6351879239082336,0.03161481022834778,0.24894924461841583,0.00352014834061265
adult,ind,0.305,0.640969455242157,0.030408041551709175,0.907135009765625,0.008702997118234634,0.023790283128619194,0.0023903516121208668,0.01266028918325901,0.0024357051588594913,0.6097763180732727,0.032962698489427567,0.6435986161231995,0.026597069576382637,0.36643341183662415,0.0332285575568676,0.3437410891056061,0.025835121050477028,0.765619695186615,0.031226180493831635,0.7092745900154114,0.027485288679599762,0.00014277557784225792,0.0,0.0002754821034613997,0.00010266611207043752,0.23423758149147034,0.031226197257637978,0.29044994711875916,0.02749813348054886,0.26248809695243835,0.03736536577343941,0.12998205423355103,0.019975848495960236,0.07648743689060211,0.007717115338891745,0.10951526463031769,0.020936990156769753,0.6610245108604431,0.03883245214819908,0.7605027556419373,0.021752431988716125,0.16923873126506805,0.0010756233241409063
german,none,0.3675,0.6432000398635864,0.014411813579499722,0.8296676874160767,0.009104877710342407,0.02900940179824829,0.005336827598512173,0.04870235174894333,0.013263150118291378,0.6536152958869934,0.007780590560287237,0.5059841871261597,0.01422776561230421,0.3173753321170807,0.010301380418241024,0.44531354308128357,0.024146893993020058,0.7529568076133728,0.004865456838160753,0.6458533406257629,0.01977590285241604,0.009055986069142818,0.0029761693440377712,0.01562686637043953,0.01188341062515974,0.23798727989196777,0.006720665376633406,0.3385199010372162,0.0249126385897398,0.39468544721603394,0.01927286572754383,0.24761514365673065,0.013873741030693054,0.07770418375730515,0.014519060030579567,0.1141090914607048,0.019206508994102478,0.5276104211807251,0.02328580617904663,0.6382758021354675,0.02842254564166069,0.24132399260997772,0.003982042893767357
adult,ind,0.297812,0.6474103927612305,0.01766512542963028,0.9062550663948059,0.004893062636256218,0.024775797501206398,0.001286085112951696,0.012700999155640602,0.0006207183469086885,0.6172661781311035,0.018129507079720497,0.6457968950271606,0.015272000804543495,0.357958048582077,0.018991712480783463,0.3415021598339081,0.015320751816034317,0.7741005420684814,0.016967307776212692,0.7118916511535645,0.016314705833792686,0.00014277557784225792,0.0,0.00013774105173069984,0.00012573979620356113,0.2257567197084427,0.016967302188277245,0.287970632314682,0.016386106610298157,0.2677696645259857,0.021251339465379715,0.12890484929084778,0.007763648871332407,0.07966911047697067,0.004152052104473114,0.11095152050256729,0.004817380104213953,0.6525612473487854,0.024110473692417145,0.7601436376571655,0.007248361129313707,0.16576240956783295,0.0011282778577879071
adult,sep,0.3375,0.6536255478858948,0.014947062358260155,0.897534966468811,0.00502639589831233,0.010269044898450375,0.0018729933071881533,0.003907999023795128,0.0009148057433776557,0.6013797521591187,0.017560726031661034,0.7364136576652527,0.010225811041891575,0.3883512616157532,0.01770945079624653,0.2596784234046936,0.0106148486956954,0.7478012442588806,0.01741967722773552,0.7979798316955566,0.012022234499454498,0.0003712164470925927,7.820138125680387e-05,0.0,0.0,0.25182753801345825,0.017358653247356415,0.20202021300792694,0.012022241950035095,0.27508750557899475,0.019496150314807892,0.25493717193603516,0.021878020837903023,0.032325804233551025,0.00611841632053256,0.03447037562727928,0.008069014176726341,0.6925867199897766,0.018930818885564804,0.7105924487113953,0.01845790259540081,0.18391335010528564,0.002908610738813877
german,sep,0.415625,0.6588000059127808,0.015674803406000137,0.8178774118423462,0.009391063824295998,0.0008599281427450478,0.0007858416647650301,0.0025806452613323927,0.002698903437703848,0.6772622466087341,0.012658894062042236,0.6148495674133301,0.02375405840575695,0.3218778967857361,0.012851286679506302,0.3825698494911194,0.024795301258563995,0.7776371240615845,0.00859144702553749,0.7392574548721313,0.021616799756884575,0.0,0.0,0.0,0.0,0.22236290574073792,0.008591465651988983,0.2607426345348358,0.021616818383336067,0.418447345495224,0.03421129658818245,0.3819969892501831,0.027304625138640404,0.002940837061032653,0.0027305998373776674,0.010000000707805157,0.010458250530064106,0.5786119103431702,0.03316744416952133,0.6080030798912048,0.03249523416161537,0.26301127672195435,0.00393799040466547
adult,sep,0.35625,0.659030556678772,0.0184958353638649,0.8926187753677368,0.0025916665326803923,0.009184980764985085,0.004646774381399155,0.0035823327489197254,0.0019126415718346834,0.6100324988365173,0.012035375460982323,0.7376755475997925,0.02523520402610302,0.38078251481056213,0.014657729305326939,0.2587421238422394,0.026729673147201538,0.7531696557998657,0.01363578625023365,0.7977961897850037,0.027075184509158134,0.00022844089835416526,0.0003583637881092727,9.182736539514735e-05,0.00020533222414087504,0.24660193920135498,0.013851216994225979,0.20211200416088104,0.02720971219241619,0.2910594940185547,0.01126328855752945,0.2675045132637024,0.015957264229655266,0.029144128784537315,0.01420680433511734,0.030879711732268333,0.01530777383595705,0.6797963976860046,0.017931487411260605,0.7016158103942871,0.024986734613776207,0.1922406405210495,0.004811761435121298
adult,none,0.3525,0.6606906056404114,0.11779802292585373,0.9185804724693298,0.013792484067380428,0.046890709549188614,0.02638106234371662,0.011154080741107464,0.006246108561754227,0.5007786154747009,0.15245486795902252,0.8829635977745056,0.02906835451722145,0.45233073830604553,0.1776459962129593,0.10588236153125763,0.025343339890241623,0.6474015116691589,0.18232077360153198,0.9390266537666321,0.017989736050367355,0.0036264993250370026,0.0022700864356011152,0.00032139578252099454,0.00020533222414087504,0.34897202253341675,0.1843915432691574,0.06065196916460991,0.017988115549087524,0.17403756082057953,0.08947718888521194,0.44452425837516785,0.15586647391319275,0.14330258965492249,0.08044369518756866,0.095870740711689,0.05373414233326912,0.6826598644256592,0.16289229691028595,0.45960503816604614,0.10697678476572037,0.17414842545986176,0.02789558283984661
adult,ind,0.312188,0.6607703566551208,0.02331506833434105,0.9032617807388306,0.0069469488225877285,0.026983344927430153,0.0026721765752881765,0.014614288695156574,0.0013300473801791668,0.6266483068466187,0.025029564276337624,0.6608996987342834,0.01741560362279415,0.3463684022426605,0.025971829891204834,0.32448604702949524,0.018008776009082794,0.7813534736633301,0.022687768563628197,0.7280073165893555,0.018570516258478165,0.0001998857915168628,7.82013958087191e-05,0.00032139578252099454,0.00012573979620356113,0.21844659745693207,0.022731825709342957,0.27167126536369324,0.018636517226696014,0.28189629316329956,0.03030366264283657,0.13608618080615997,0.008922639302909374,0.08666878193616867,0.008464687503874302,0.12639139592647552,0.010891024023294449,0.6314349174499512,0.0339408740401268,0.7375224828720093,0.015412689186632633,0.16995392739772797,0.0007722621085122228
german,sep,0.4,0.6620000004768372,0.013892446644604206,0.8209802508354187,0.008433005772531033,0.00030075188260525465,0.0006725016864947975,0.0019354838877916336,0.002885248977690935,0.6773815751075745,0.015062159858644009,0.6264647841453552,0.011983036063611507,0.3223176896572113,0.015325827524065971,0.3715997636318207,0.010945041663944721,0.7789925336837769,0.01406986266374588,0.7621442079544067,0.01655339077115059,0.0003960396279580891,0.0008855715277604759,0.0,0.0,0.22061149775981903,0.014674738980829716,0.23785583674907684,0.016553398221731186,0.4124250113964081,0.024517588317394257,0.37034544348716736,0.034775152802467346,0.0,0.0,0.007500000298023224,0.011180341243743896,0.5875750780105591,0.02451755478978157,0.6221545934677124,0.034377507865428925,0.25519999861717224,0.0059732659719884396
german,ind,0.401875,0.6642000079154968,0.019639266654849052,0.8238310217857361,0.007409940008074045,0.017258604988455772,0.008204096928238869,0.014760548248887062,0.010438364930450916,0.6613641381263733,0.012239801697432995,0.6188015937805176,0.022039681673049927,0.32137730717658997,0.019093047827482224,0.36643797159194946,0.025848159566521645,0.7645872235298157,0.0150185851380229,0.7580437064170837,0.02065790258347988,0.006298636086285114,0.002967177890241146,0.003132363548502326,0.007004177663475275,0.22911415994167328,0.016294734552502632,0.2388240396976471,0.02302807942032814,0.39248666167259216,0.022340310737490654,0.358978807926178,0.026169342920184135,0.043570708483457565,0.021382944658398628,0.039372727274894714,0.018349744379520416,0.5639426708221436,0.03570222109556198,0.6016485095024109,0.03253554925322533,0.25274965167045593,0.0047681755386292934
german,none,0.3825,0.6708000302314758,0.0076615712605416775,0.8221792578697205,0.004738471005111933,0.032767754048109055,0.0021595952566713095,0.053523845970630646,0.006169437896460295,0.6776668429374695,0.010241699405014515,0.5282990336418152,0.01514657586812973,0.28956541419029236,0.009002342820167542,0.41817712783813477,0.015001446940004826,0.7728002071380615,0.009193041361868382,0.6761769652366638,0.02321063168346882,0.011447833850979805,0.0032543493434786797,0.020107267424464226,0.007019348908215761,0.2157519906759262,0.007765875197947025,0.3037157654762268,0.017318012192845345,0.42891380190849304,0.013662637211382389,0.25637274980545044,0.00961294211447239,0.08490259945392609,0.007920127362012863,0.11890909820795059,0.014776208437979221,0.48618364334106445,0.017843959853053093,0.624718189239502,0.02168360725045204,0.2455189973115921,0.004224602598696947
german,ind,0.417188,0.6732000708580017,0.008228003047406673,0.8179075121879578,0.004790008533746004,0.02046811208128929,0.00852941907942295,0.014182734303176403,0.010816924273967743,0.6629443168640137,0.011071234941482544,0.6366504430770874,0.005624509882181883,0.3165875971317291,0.008793367072939873,0.3491668701171875,0.009036188013851643,0.7619400024414062,0.011722543276846409,0.7788395285606384,0.013386893086135387,0.007464136928319931,0.005811397451907396,0.005294525530189276,0.00744993519037962,0.2305959016084671,0.011462456546723843,0.21586595475673676,0.00764333363622427,0.4046439826488495,0.009487750940024853,0.36812424659729004,0.018345581367611885,0.05278607830405235,0.015968145802617073,0.036954548209905624,0.01991613209247589,0.5425700545310974,0.011955160647630692,0.5949212312698364,0.0352729856967926,0.2589370310306549,0.0028233551420271397
adult,sep,0.346875,0.6840505003929138,0.015461637638509274,0.892051637172699,0.0038651966024190187,0.013462108559906483,0.005501952487975359,0.005047832615673542,0.0017709290841594338,0.6289346814155579,0.016841676086187363,0.7650315761566162,0.011058512143790722,0.3576032221317291,0.01830902323126793,0.2299206256866455,0.012491390109062195,0.7751855850219727,0.017191767692565918,0.8268136382102966,0.013240160420536995,0.0004283267189748585,0.00022574799368157983,0.0,0.0,0.2243860810995102,0.01712789386510849,0.17318642139434814,0.013240146450698376,0.3030225932598114,0.01663561724126339,0.281867116689682,0.013374933041632175,0.04250716045498848,0.017378170043230057,0.044524237513542175,0.015620420686900616,0.6544702649116516,0.0242131557315588,0.6736086010932922,0.013156259432435036,0.1834595650434494,0.003433597506955266
german,none,0.3975,0.6844000220298767,0.009235787205398083,0.8185304999351501,0.0017981838900595903,0.035129982978105545,0.004658189136534929,0.0587889738380909,0.010582582093775272,0.6867484450340271,0.013121556490659714,0.5410820841789246,0.017614951357245445,0.27812156081199646,0.009674456901848316,0.40012893080711365,0.012313656508922577,0.7813920378684998,0.012532548978924751,0.6846255660057068,0.020499063655734062,0.0126245291903615,0.003585200756788254,0.020207900553941727,0.011424805968999863,0.20598343014717102,0.009979124180972576,0.29516667127609253,0.01653684861958027,0.43992137908935547,0.015677716583013535,0.2749939560890198,0.013699977658689022,0.08968182653188705,0.011633532121777534,0.13462726771831512,0.019636567682027817,0.47039684653282166,0.02046983130276203,0.5903787612915039,0.019060121849179268,0.24985098838806152,0.0024714828468859196
adult,none,0.342187,0.6861222386360168,0.03590256720781326,0.9247457385063171,0.01074710488319397,0.05420321226119995,0.0024608238600194454,0.014654996804893017,0.001529950532130897,0.5380900502204895,0.0478060282766819,0.8652554750442505,0.01320903841406107,0.40770673751831055,0.04715321958065033,0.12008955329656601,0.014180143363773823,0.7000571489334106,0.04971279948949814,0.9298898577690125,0.01121319830417633,0.0033123933244496584,0.0009108587400987744,0.0004132231406401843,0.00019207071454729885,0.29663050174713135,0.04938771203160286,0.06969697773456573,0.011325427331030369,0.17715558409690857,0.04399542883038521,0.3597845733165741,0.02890985645353794,0.1676105558872223,0.0065645803697407246,0.12603232264518738,0.012846352532505989,0.6552338600158691,0.04225674644112587,0.5141831636428833,0.037349801510572433,0.15934383869171143,0.002878486644476652
adult,ind,0.319375,0.6862683296203613,0.023616774007678032,0.8975648880004883,0.006120511796325445,0.027298707515001297,0.00174633355345577,0.01612049713730812,0.00046414657845161855,0.6523701548576355,0.02547493949532509,0.6837777495384216,0.02377457544207573,0.3203311562538147,0.023973869159817696,0.30010175704956055,0.02371177449822426,0.8059679865837097,0.024095479398965836,0.7520661354064941,0.024973422288894653,0.00019988580606877804,0.00012770234025083482,0.00022956840984988958,0.0,0.19383209943771362,0.023971542716026306,0.24770431220531464,0.024973411113023758,0.3100859224796295,0.028781043365597725,0.14973071217536926,0.01662985235452652,0.0876869261264801,0.005444290582090616,0.14039497077465057,0.004093989264219999,0.6022271513938904,0.024019408971071243,0.7098743319511414,0.01667824387550354,0.17060977220535278,0.001401746878400445
adult,sep,0.365625,0.6879017949104309,0.02087145857512951,0.8890236020088196,0.004800703842192888,0.012240069918334484,0.004001595079898834,0.004803582560271025,0.0018632676219567657,0.6351433992385864,0.02035357616841793,0.7667819857597351,0.021625960245728493,0.3526165187358856,0.020897280424833298,0.2284144163131714,0.02309206686913967,0.7794403433799744,0.020079994574189186,0.827915608882904,0.022674819454550743,0.0005711022531613708,0.000504787836689502,0.0,0.0,0.21998858451843262,0.01987028494477272,0.1720844805240631,0.0226748064160347,0.3135857582092285,0.021939247846603394,0.28868943452835083,0.017050934955477715,0.038243718445301056,0.01203034445643425,0.04236983880400658,0.016434889286756516,0.648170530796051,0.023351600393652916,0.6689407229423523,0.026917995885014534,0.1904987096786499,0.004246025811880827
german,sep,0.43125,0.6895999908447266,0.008734997361898422,0.8130529522895813,0.006976377684623003,0.0017796214669942856,0.003263416001573205,0.00308136735111475,0.0036583321634680033,0.703554630279541,0.006037140265107155,0.6534319519996643,0.022115672007203102,0.29466578364372253,0.00849821139127016,0.3434866964817047,0.021399959921836853,0.8004326820373535,0.004163501318544149,0.7943827509880066,0.01722760684788227,0.0015841585118323565,0.0035422861110419035,0.0021621622145175934,0.004834741819649935,0.19798319041728973,0.007601545192301273,0.20345516502857208,0.014966722577810287,0.45021507143974304,0.01852973736822605,0.39433032274246216,0.04054618254303932,0.00213888892903924,0.0029975557699799538,0.0063333334401249886,0.006252777297049761,0.547646164894104,0.019082166254520416,0.5993363857269287,0.045104846358299255,0.26406002044677734,0.003525014501065016
german,none,0.4125,0.6950000524520874,0.010793537832796574,0.8144416809082031,0.005367192439734936,0.03181775286793709,0.002002268098294735,0.062437575310468674,0.007407633122056723,0.6980512738227844,0.010314877144992352,0.5541723966598511,0.01886868104338646,0.27013102173805237,0.011786735616624355,0.38339003920555115,0.017928460612893105,0.7921309471130371,0.008987817913293839,0.6976569294929504,0.01831149123609066,0.0133662736043334,0.002566943410784006,0.023184187710285187,0.004431189503520727,0.1945028156042099,0.006987356580793858,0.27915894985198975,0.02140238508582115,0.452472984790802,0.02129720151424408,0.2893787920475006,0.015790272504091263,0.07664863020181656,0.0085390480235219,0.137727290391922,0.018553005531430244,0.4708784520626068,0.027484117075800896,0.5728939771652222,0.010422340594232082,0.25501248240470886,0.004062569700181484
adult,none,0.331875,0.6951925754547119,0.01097653154283762,0.9222790002822876,0.0038856922183185816,0.051443781703710556,0.0050043282099068165,0.013922247104346752,0.0024870422203093767,0.5497782826423645,0.016682934015989304,0.8753511309623718,0.008617044426500797,0.39877796173095703,0.01387679111212492,0.11072664707899094,0.00819618534296751,0.7133066654205322,0.016957566142082214,0.9385674595832825,0.006933961063623428,0.002541404915973544,0.0007910848362371325,0.0003673094615805894,0.0003079983580391854,0.2841518819332123,0.016575923189520836,0.0610651969909668,0.006794605404138565,0.18536429107189178,0.016130490228533745,0.38096949458122253,0.0229001697152853,0.1604199856519699,0.014528787694871426,0.11992819607257843,0.020048322156071663,0.6542157530784607,0.011675899848341942,0.4991023540496826,0.025198692455887794,0.15522171556949615,0.0008133890223689377
german,ind,0.4325,0.6953999400138855,0.009016658179461956,0.8132103085517883,0.007872477173805237,0.02184378169476986,0.009830676950514317,0.015036090277135372,0.008274983614683151,0.6854215264320374,0.018716800957918167,0.6551030278205872,0.014288059435784817,0.2927347421646118,0.00936899334192276,0.3298609256744385,0.009251115843653679,0.7863919734954834,0.01352454163134098,0.7863732576370239,0.01212630607187748,0.008606106042861938,0.0059980060905218124,0.004324324429035187,0.00966948363929987,0.20500190556049347,0.008097759447991848,0.20930245518684387,0.013105938211083412,0.4231659471988678,0.03292325511574745,0.40810003876686096,0.020514046773314476,0.05376983806490898,0.021338315680623055,0.038009095937013626,0.012627425603568554,0.5230642557144165,0.01401020772755146,0.5538908839225769,0.01712363213300705,0.26213952898979187,0.004291487857699394
german,sep,0.446875,0.7053999900817871,0.01591537706553936,0.809745728969574,0.0066191330552101135,0.0014192041708156466,0.0017465808195993304,0.003236382966861129,0.003239086363464594,0.7190830111503601,0.01662483811378479,0.6710567474365234,0.01831359602510929,0.27949783205986023,0.016582829877734184,0.3257068991661072,0.01598495990037918,0.815673291683197,0.01203712448477745,0.8019891977310181,0.02193264663219452,0.0,0.0,0.0,0.0,0.18432672321796417,0.012037121690809727,0.1980108767747879,0.021932678297162056,0.4696122109889984,0.03274789825081825,0.4241909086704254,0.021979019045829773,0.0052063497714698315,0.006496699992567301,0.011818182654678822,0.011716124601662159,0.5251814723014832,0.03257697820663452,0.5639910101890564,0.010749325156211853,0.267649382352829,0.0022034512367099524
