dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,sep,0.290625,0.5619256496429443,0.02826821804046631,0.921264111995697,0.007214308250695467,0.007706711534410715,0.0008630976662971079,0.0033787910360842943,0.0007138479850254953,0.5155415534973145,0.026522977277636528,0.6384286284446716,0.03328873962163925,0.47675177454948425,0.0265299491584301,0.3581925630569458,0.03340049460530281,0.6655340194702148,0.028079384937882423,0.6976584792137146,0.033130284398794174,0.00017133068467956036,6.385117740137503e-05,0.0,0.0,0.3342946767807007,0.02804705686867237,0.30234161019325256,0.03313031420111656,0.18129175901412964,0.023750293999910355,0.1752244085073471,0.03592010214924812,0.02449888549745083,0.0028368683997541666,0.029802514240145683,0.00629647308960557,0.7942094206809998,0.023610303178429604,0.7949730753898621,0.03656047210097313,0.17171113193035126,0.0025760196149349213
german,sep,0.321875,0.5636000037193298,0.023093312978744507,0.8378862738609314,0.007869013585150242,0.0,0.0,0.0006451613153330982,0.0014426244888454676,0.5783372521400452,0.024005945771932602,0.5324662327766418,0.027088694274425507,0.4216627776622772,0.024005942046642303,0.4668886363506317,0.026952896267175674,0.677095353603363,0.029587438330054283,0.6654195785522461,0.03846456855535507,0.0,0.0,0.0,0.0,0.32290464639663696,0.029587406665086746,0.3345804214477539,0.03846456855535507,0.32028070092201233,0.022257646545767784,0.28432726860046387,0.0175328366458416,0.0,0.0,0.002500000176951289,0.005590170621871948,0.6797193884849548,0.022257668897509575,0.7131727337837219,0.020194491371512413,0.23246626555919647,0.005412237253040075
adult,sep,0.28125,0.5656972527503967,0.02360268123447895,0.9234977960586548,0.004113093484193087,0.008830196224153042,0.001709233270958066,0.003419499611482024,0.000546159571968019,0.5174928903579712,0.021097702905535698,0.6435986161231995,0.027676060795783997,0.47367697954177856,0.02199268713593483,0.35298189520835876,0.0278009083122015,0.6703883409500122,0.024140991270542145,0.7038108706474304,0.028200706467032433,0.00014277557784225792,0.0,0.0,0.0,0.32946887612342834,0.024141019210219383,0.29618915915489197,0.028200682252645493,0.1767737865447998,0.014746985398232937,0.17271095514297485,0.024986742064356804,0.028189627453684807,0.005518163554370403,0.030161578208208084,0.0048173824325203896,0.7950366139411926,0.01726389117538929,0.7971274852752686,0.026078712195158005,0.16549427807331085,0.003022518940269947
adult,ind,0.27625,0.5688313841819763,0.0467873252928257,0.926051139831543,0.009583803825080395,0.022371143102645874,0.002732910681515932,0.010869123041629791,0.001644787727855146,0.5388785600662231,0.04541757330298424,0.5736209750175476,0.04307476058602333,0.43875035643577576,0.04800071939826012,0.4155099093914032,0.04447921738028526,0.6975156664848328,0.049059417098760605,0.6343434453010559,0.04656152054667473,0.00014277557784225792,0.0,4.591368269757368e-05,0.00010266611207043752,0.3023415207862854,0.04905940592288971,0.36561068892478943,0.04660029709339142,0.18536430597305298,0.037540778517723083,0.09874327480792999,0.01749873161315918,0.07190582156181335,0.008823049254715443,0.09551166743040085,0.014044960960745811,0.7427298426628113,0.04573017731308937,0.8057451248168945,0.029264463111758232,0.1615273654460907,0.004702489357441664
adult,none,0.300937,0.5723373293876648,0.015825506299734116,0.9526605010032654,0.0041521950624883175,0.034906867891550064,0.0020547411404550076,0.0104213310405612,0.0013455316657200456,0.4148221015930176,0.020680449903011322,0.8151435256004333,0.009301219135522842,0.5502710342407227,0.020758161321282387,0.17443516850471497,0.010075821541249752,0.5655625462532043,0.023839322850108147,0.8834251761436462,0.009782138280570507,0.0004568817967083305,0.00011945461301365867,0.00022956840984988958,0.0,0.4339805543422699,0.023823115974664688,0.11634527891874313,0.009782149456441402,0.07890550792217255,0.01365341991186142,0.2811489999294281,0.009550760500133038,0.11167674511671066,0.006434538401663303,0.090125672519207,0.011868217960000038,0.809417724609375,0.015100379474461079,0.6287253499031067,0.019269518554210663,0.15584427118301392,0.0018163969507440925
german,ind,0.325313,0.5768000483512878,0.01981663517653942,0.8481707572937012,0.013446644879877567,0.015099740587174892,0.004551825579255819,0.008322532288730145,0.004229325335472822,0.5690245032310486,0.016364900395274162,0.5535802245140076,0.024327192455530167,0.41587573289871216,0.01924874633550644,0.4380973279476166,0.026405883952975273,0.6781553626060486,0.01719125546514988,0.6943008303642273,0.01831529662013054,0.003922394011169672,0.0041674356907606125,0.0010810811072587967,0.0024173709098249674,0.3179222643375397,0.0194073673337698,0.30461812019348145,0.019858496263623238,0.2840191423892975,0.02309996634721756,0.29326364398002625,0.03745146468281746,0.04117749258875847,0.009754261001944542,0.026787877082824707,0.01147728506475687,0.6748034358024597,0.025510912761092186,0.6799485087394714,0.042000364512205124,0.22567246854305267,0.00601154612377286
compas,sep,0.25375,0.5830480456352234,0.013720029033720493,0.5610141158103943,0.004310888703912497,0.12995997071266174,0.022891730070114136,0.18043570220470428,0.009121422655880451,0.44998857378959656,0.02284577488899231,0.4042325019836426,0.016947289928793907,0.4200514853000641,0.022246014326810837,0.41533181071281433,0.010950208641588688,0.5298013687133789,0.021322648972272873,0.528994619846344,0.019254911690950394,0.07101544737815857,0.022266870364546776,0.09059687703847885,0.006248203571885824,0.3991831839084625,0.02246486023068428,0.3804085850715637,0.014367190189659595,0.324516624212265,0.02939426898956299,0.2680119574069977,0.01536577194929123,0.22208164632320404,0.02408413402736187,0.278910368680954,0.014684139750897884,0.45340171456336975,0.024707619100809097,0.4530777037143707,0.00821695663034916,0.2799978256225586,0.0030461286660283804
compas,none,0.264688,0.5854975581169128,0.04490866884589195,0.754016101360321,0.01291055791079998,0.10525031387805939,0.016443347558379173,0.23341087996959686,0.015401027165353298,0.48877984285354614,0.028705930337309837,0.34767311811447144,0.03183899447321892,0.40596991777420044,0.04419679567217827,0.4189160466194153,0.04527079686522484,0.5843064188957214,0.026825563982129097,0.48940467834472656,0.03548695147037506,0.04936997592449188,0.010048219002783298,0.11815507709980011,0.012162809260189533,0.36632367968559265,0.03620622307062149,0.3924402892589569,0.04383103922009468,0.33984145522117615,0.031666774302721024,0.1930970400571823,0.027713997289538383,0.1931387484073639,0.026849515736103058,0.3589090406894684,0.02297435887157917,0.46701979637145996,0.05684646591544151,0.4479939639568329,0.04738575965166092,0.26679107546806335,0.006556662265211344
adult,none,0.31125,0.5860159993171692,0.016766026616096497,0.9494071006774902,0.004488311242312193,0.0374889150261879,0.0029644127935171127,0.010869123041629791,0.0013849807437509298,0.42928943037986755,0.022084835916757584,0.8214125633239746,0.009559516794979572,0.5332216620445251,0.021748224273324013,0.1677182912826538,0.010492760688066483,0.5818389654159546,0.025092052295804024,0.8893939852714539,0.009621906094253063,0.0005996573599986732,0.0003095300344284624,0.00022956840984988958,0.0,0.4175613820552826,0.025018056854605675,0.1103764995932579,0.009621902368962765,0.08934139460325241,0.0153981177136302,0.2897666096687317,0.010590935125946999,0.11969456821680069,0.009100922383368015,0.09407540410757065,0.012216174975037575,0.7909640669822693,0.01675749011337757,0.6161579489707947,0.022257771342992783,0.1585603803396225,0.0017738317837938666
compas,ind,0.24875,0.5903967022895813,0.11499238759279251,0.5713363885879517,0.10408724844455719,0.1926436871290207,0.04234503209590912,0.20345349609851837,0.04613060876727104,0.3958844244480133,0.08068030327558517,0.38787880539894104,0.0697939395904541,0.4114719033241272,0.12029770016670227,0.40866777300834656,0.11239775270223618,0.48130154609680176,0.09373665601015091,0.5239022374153137,0.0971325933933258,0.11867652088403702,0.02725912816822529,0.09801372140645981,0.024591578170657158,0.4000219404697418,0.11775881797075272,0.37808409333229065,0.11703772842884064,0.26298433542251587,0.061926428228616714,0.24085202813148499,0.04007568955421448,0.30819371342658997,0.06640438735485077,0.3165430724620819,0.07036608457565308,0.42882201075553894,0.12528292834758759,0.4426049292087555,0.1095082238316536,0.2719097435474396,0.007070610765367746
german,none,0.3075,0.5904000401496887,0.019282126799225807,0.8383253216743469,0.0016406384529545903,0.019932007417082787,0.0019339792197570205,0.03361419588327408,0.005896376445889473,0.6040589213371277,0.017223550006747246,0.4825472831726074,0.020994385704398155,0.3760090470314026,0.018433695659041405,0.4838385581970215,0.024746306240558624,0.7045913338661194,0.01738119311630726,0.6245755553245544,0.03122326172888279,0.00791728962212801,0.0014274978311732411,0.012595138512551785,0.0030832968186587095,0.28749141097068787,0.01791948266327381,0.36282941699028015,0.033301111310720444,0.34369444847106934,0.01833420619368553,0.22516365349292755,0.00870277639478445,0.04758802801370621,0.004957287106662989,0.07656969875097275,0.012019355781376362,0.6087175607681274,0.021610122174024582,0.6982666850090027,0.013015910983085632,0.22195200622081757,0.0026438264176249504
adult,sep,0.3,0.5916467905044556,0.04264476150274277,0.9135624766349792,0.00853926781564951,0.00908642914146185,0.0033109423238784075,0.003297374350950122,0.001001292490400374,0.5442988276481628,0.039789829403162,0.6673722863197327,0.044892214238643646,0.44661474227905273,0.04154128581285477,0.32933032512664795,0.045274410396814346,0.6932895183563232,0.042254488915205,0.7283287644386292,0.0458989255130291,0.00014277557784225792,0.0001427755632903427,0.0,0.0,0.3065676689147949,0.04232679679989815,0.27167126536369324,0.045898932963609695,0.2122812718153,0.03466958552598953,0.19066427648067474,0.04100674018263817,0.02901686169207096,0.010430358350276947,0.029084378853440285,0.008831867016851902,0.7587019205093384,0.040501467883586884,0.7802513241767883,0.04313657060265541,0.17392697930335999,0.004430908244103193
adult,sep,0.309375,0.5930810570716858,0.01453541312366724,0.9132318496704102,0.004669466055929661,0.008317729458212852,0.001122792949900031,0.003419499145820737,0.0006339267129078507,0.5474130511283875,0.01354239322245121,0.6668024063110352,0.021254273131489754,0.4442692697048187,0.01353959646075964,0.32977816462516785,0.021149927750229836,0.6980011463165283,0.014872446656227112,0.7272727489471436,0.022559108212590218,0.00017133068467956036,6.385117740137503e-05,4.591368269757368e-05,0.00010266611207043752,0.3018275201320648,0.014830797910690308,0.2726813852787018,0.02246864140033722,0.2118358165025711,0.01475864090025425,0.1938958615064621,0.018614398315548897,0.02647152543067932,0.0036513085942715406,0.029802514240145683,0.005761869717389345,0.7616927027702332,0.014515875838696957,0.7763016223907471,0.016336532309651375,0.17736467719078064,0.003659237874671817
german,sep,0.3375,0.5979999899864197,0.02587468922138214,0.8391976356506348,0.006521007511764765,0.0011034483322873712,0.001798400655388832,0.0026627567131072283,0.001499104779213667,0.61235111951828,0.024603279307484627,0.5621209144592285,0.03091961331665516,0.38654547929763794,0.025519447401165962,0.43521633744239807,0.03194542974233627,0.7182150483131409,0.024461448192596436,0.7028879523277283,0.0370946004986763,0.0,0.0,0.0,0.0,0.2817849814891815,0.024461453780531883,0.2971120774745941,0.03709457814693451,0.3370501697063446,0.02925296127796173,0.2984333634376526,0.023202834650874138,0.003555555595085025,0.005794847384095192,0.010000000707805157,0.005590170156210661,0.659394383430481,0.032637711614370346,0.6915666460990906,0.02491997741162777,0.2328750193119049,0.0027518565766513348
german,ind,0.340625,0.5986000299453735,0.008677545934915543,0.8467942476272583,0.005993077997118235,0.014109945856034756,0.0033619781024754047,0.00891954731196165,0.00421691220253706,0.5990124344825745,0.005690108053386211,0.5592407584190369,0.01360979676246643,0.3868776559829712,0.007549568545073271,0.4318396747112274,0.015758780762553215,0.7111704349517822,0.011830788105726242,0.7050582766532898,0.013738181442022324,0.005114247091114521,0.0017577408580109477,0.0,0.0,0.2837153375148773,0.011224986985325813,0.29494181275367737,0.013738153502345085,0.3074740469455719,0.017855878919363022,0.29064247012138367,0.01386231742799282,0.03614502027630806,0.013728538528084755,0.0294545479118824,0.013730986043810844,0.6563809514045715,0.020228039473295212,0.6799030303955078,0.022928249090909958,0.22932687401771545,0.005207971669733524
german,none,0.3225,0.6007999777793884,0.021718673408031464,0.8380699157714844,0.006581715773791075,0.021404186263680458,0.00436497014015913,0.036231040954589844,0.0127304932102561,0.6160169839859009,0.015893645584583282,0.48268452286720276,0.02086566388607025,0.3625788986682892,0.019589658826589584,0.4810844957828522,0.032504498958587646,0.7169386148452759,0.013217641040682793,0.6247531771659851,0.032397784292697906,0.007497948594391346,0.003261510981246829,0.013631022535264492,0.00789891742169857,0.275563508272171,0.01529765035957098,0.3616158664226532,0.038065969944000244,0.35394737124443054,0.02311781980097294,0.22319698333740234,0.006481834687292576,0.05498015880584717,0.009798153303563595,0.082266665995121,0.026462692767381668,0.5910725593566895,0.03084239363670349,0.6945363879203796,0.029990501701831818,0.22694198787212372,0.0021979983430355787
german,sep,0.353125,0.6019999980926514,0.02699999138712883,0.8362405896186829,0.008499857038259506,0.001945027499459684,0.004349213559180498,0.001372434082441032,0.001884880126453936,0.6165544390678406,0.03116586059331894,0.565658450126648,0.028956254944205284,0.3815005421638489,0.028920233249664307,0.43296918272972107,0.029547322541475296,0.7211284637451172,0.028271060436964035,0.703800618648529,0.03277869150042534,0.000800000037997961,0.0017888544825837016,0.0,0.0,0.2780715823173523,0.027271224185824394,0.2961994707584381,0.03277869522571564,0.34287771582603455,0.03976969048380852,0.30780303478240967,0.025645891204476357,0.004698412958532572,0.010505970567464828,0.005000000353902578,0.006846532225608826,0.6524238586425781,0.03542858362197876,0.6871969699859619,0.028320113196969032,0.2401437610387802,0.0013478969922289252
compas,ind,0.257188,0.602087676525116,0.15891069173812866,0.5670663714408875,0.14176487922668457,0.195590078830719,0.05182449519634247,0.215603306889534,0.053384095430374146,0.3982006013393402,0.11191665381193161,0.3907725214958191,0.10779377073049545,0.4062093198299408,0.15908071398735046,0.3936242163181305,0.15900781750679016,0.4797513484954834,0.13498525321483612,0.522434651851654,0.13993753492832184,0.12254130840301514,0.03159385547041893,0.10652074962854385,0.028757605701684952,0.39770740270614624,0.16199472546577454,0.3710446059703827,0.165756955742836,0.2729855179786682,0.07452937960624695,0.24786989390850067,0.07321127504110336,0.3077870309352875,0.08514771610498428,0.3334197998046875,0.08071933686733246,0.4192275106906891,0.15547920763492584,0.418710321187973,0.15167641639709473,0.27945730090141296,0.007083842996507883
compas,none,0.267656,0.605789840221405,0.1398375779390335,0.7520166635513306,0.023127280175685883,0.10589680820703506,0.04319190979003906,0.24961304664611816,0.07335766404867172,0.5185369849205017,0.09722034633159637,0.3465428948402405,0.0673987865447998,0.3755662441253662,0.13846156001091003,0.40384408831596375,0.14062249660491943,0.6170138716697693,0.10447963327169418,0.49288710951805115,0.08192572742700577,0.0513475202023983,0.02613636665046215,0.12713046371936798,0.05136767029762268,0.3316386640071869,0.1285511553287506,0.37998250126838684,0.13320457935333252,0.36530792713165283,0.08599212765693665,0.18709920346736908,0.0518510639667511,0.19064019620418549,0.07093464583158493,0.38269948959350586,0.09715478122234344,0.4440518915653229,0.15481191873550415,0.43020135164260864,0.14860020577907562,0.26779526472091675,0.012896028347313404
compas,none,0.270625,0.6104384660720825,0.12334416806697845,0.750544011592865,0.02240520343184471,0.10336857289075851,0.031061099842190742,0.25168177485466003,0.0604536309838295,0.5191594362258911,0.09488460421562195,0.35243919491767883,0.06460237503051758,0.37747207283973694,0.12486807256937027,0.39587903022766113,0.12282488495111465,0.6169320940971375,0.09961400181055069,0.4968293309211731,0.07893896102905273,0.048889461904764175,0.01526340190321207,0.1328686624765396,0.04005206748843193,0.3341784179210663,0.11423512548208237,0.37030208110809326,0.11716403067111969,0.3670946955680847,0.08801984786987305,0.19554856419563293,0.049218010157346725,0.18879306316375732,0.05698036402463913,0.38032394647598267,0.08325856924057007,0.44411230087280273,0.14274273812770844,0.4241275489330292,0.1288364976644516,0.27205002307891846,0.009615492075681686
german,none,0.3375,0.6154000163078308,0.023255130276083946,0.8346763849258423,0.007365069352090359,0.024229509755969048,0.0056318677961826324,0.04130442067980766,0.013418586924672127,0.62699955701828,0.017193302512168884,0.4939347207546234,0.018512381240725517,0.34877100586891174,0.022270027548074722,0.46476083993911743,0.02687440812587738,0.726503849029541,0.014116035774350166,0.6393237709999084,0.031662002205848694,0.008286523632705212,0.002929512644186616,0.016763387247920036,0.010762658901512623,0.2652096450328827,0.015652349218726158,0.34391289949417114,0.03300763666629791,0.36929330229759216,0.025988906621932983,0.22804848849773407,0.013108031824231148,0.06304040551185608,0.014541097916662693,0.08946667611598969,0.02668081596493721,0.5676663517951965,0.03962349146604538,0.6824848055839539,0.027930472046136856,0.23220251500606537,0.003591369604691863
german,ind,0.355938,0.623199999332428,0.018294816836714745,0.8398832678794861,0.00799702387303114,0.018310224637389183,0.005503080319613218,0.012070214375853539,0.006759607698768377,0.6196383833885193,0.011530627496540546,0.5798064470291138,0.01852526143193245,0.36205145716667175,0.016300097107887268,0.4081234037876129,0.023447228595614433,0.7284379005432129,0.013455956242978573,0.7264744639396667,0.020029185339808464,0.006283481605350971,0.0032479772344231606,0.0010810811072587967,0.0024173709098249674,0.2652786374092102,0.0138704190030694,0.272444486618042,0.020934563130140305,0.33673664927482605,0.023125294595956802,0.30468183755874634,0.014714783057570457,0.04784776642918587,0.01337960921227932,0.03692424297332764,0.015457850880920887,0.615415632724762,0.03519454598426819,0.6583939790725708,0.02735978364944458,0.23491743206977844,0.004118885844945908
compas,sep,0.29125,0.623242974281311,0.1791711449623108,0.5824759006500244,0.1521792709827423,0.13702444732189178,0.030885761603713036,0.19075210392475128,0.05334511399269104,0.4750087857246399,0.15051685273647308,0.43825098872184753,0.12719248235225677,0.3879668116569519,0.18013672530651093,0.37099695205688477,0.1789552867412567,0.5491196513175964,0.17180339992046356,0.57085782289505,0.16016659140586853,0.08152997493743896,0.010796231217682362,0.09449414163827896,0.028582358732819557,0.3693503439426422,0.18191374838352203,0.334648072719574,0.1868254691362381,0.35958847403526306,0.11702904850244522,0.2949739992618561,0.09025600552558899,0.22296693921089172,0.06334495544433594,0.2947342097759247,0.08162220567464828,0.4174446165561676,0.17734768986701965,0.41029176115989685,0.17030133306980133,0.3010457456111908,0.003911289852112532
adult,ind,0.290625,0.6258034706115723,0.027827002108097076,0.9115303158760071,0.006126417778432369,0.02459840476512909,0.0017623880412429571,0.012008956633508205,0.0008754653972573578,0.5953483581542969,0.027474772185087204,0.6258904933929443,0.026635944843292236,0.38005325198173523,0.02865671180188656,0.3621005713939667,0.027139050886034966,0.752741277217865,0.027187654748558998,0.6910009384155273,0.02868778631091118,0.00014277557784225792,0.0,0.00022956840984988958,0.0,0.24711595475673676,0.027187665924429893,0.3087695240974426,0.02868778072297573,0.244607076048851,0.028267163783311844,0.11669659614562988,0.01128348894417286,0.07909640669822693,0.005689771380275488,0.10412926971912384,0.007722011301666498,0.6762965321540833,0.03201386705040932,0.7791741490364075,0.016007674857974052,0.16424889862537384,0.0020747878588736057
compas,sep,0.24625,0.6258594393730164,0.11878392845392227,0.620640218257904,0.12977991998195648,0.13436588644981384,0.02860892005264759,0.1847044676542282,0.029945312067866325,0.49227848649024963,0.10979244112968445,0.4407101273536682,0.09292398393154144,0.3733556866645813,0.11950138956308365,0.37458550930023193,0.11860792338848114,0.5773538947105408,0.1277713179588318,0.5800029635429382,0.12462256103754044,0.07078490406274796,0.021107640117406845,0.08885517716407776,0.012640262022614479,0.35186126828193665,0.1275949329137802,0.3311419188976288,0.1302250772714615,0.3602566719055176,0.0819145068526268,0.28839442133903503,0.059579018503427505,0.23334646224975586,0.043345823884010315,0.2892514765262604,0.05064265802502632,0.40639686584472656,0.10911627113819122,0.422354131937027,0.10697167366743088,0.27687811851501465,0.004528828896582127
german,none,0.3525,0.6274000406265259,0.01755848340690136,0.8305267691612244,0.00950271263718605,0.025900697335600853,0.004960598424077034,0.04979174956679344,0.015764513984322548,0.6385089159011841,0.011747811920940876,0.494650661945343,0.007523005828261375,0.3355904519557953,0.01611616648733616,0.455557644367218,0.021418478339910507,0.7371869087219238,0.008405453525483608,0.6331914067268372,0.013576875440776348,0.008667410351336002,0.0029931562021374702,0.01887010969221592,0.012007644400000572,0.25414571166038513,0.010659383609890938,0.34793853759765625,0.019573012366890907,0.3814181387424469,0.023766234517097473,0.24036668241024017,0.011656437069177628,0.0682467594742775,0.012600467540323734,0.11200304329395294,0.025785181671380997,0.5503351092338562,0.03047197125852108,0.6476303339004517,0.0315915122628212,0.23834149539470673,0.003688924480229616
adult,sep,0.328125,0.6276229023933411,0.018463753163814545,0.9048687219619751,0.0037560402415692806,0.009677737019956112,0.0020606413017958403,0.0037858744617551565,0.0008217637659981847,0.5779442191123962,0.01759915240108967,0.7064523100852966,0.0189498383551836,0.4123780429363251,0.0186713058501482,0.28976187109947205,0.01967606693506241,0.7264420390129089,0.018157195299863815,0.7688705325126648,0.020639076828956604,0.00025699601974338293,0.00011945459846174344,0.0,0.0,0.27330097556114197,0.018183967098593712,0.2311294823884964,0.020639078691601753,0.24702516198158264,0.016522666439414024,0.21831241250038147,0.022730639204382896,0.030671333894133568,0.00640931585803628,0.03339317813515663,0.007248341105878353,0.7223035097122192,0.01989806443452835,0.748294472694397,0.022688064724206924,0.1819339394569397,0.00299211498349905
german,sep,0.36875,0.6282000541687012,0.010521406307816505,0.8279889225959778,0.00510568218305707,0.0002758620830718428,0.0006168463733047247,0.0012903226306661963,0.0017668469808995724,0.6443147659301758,0.007557292468845844,0.5919975638389587,0.02131647802889347,0.3554093837738037,0.007432676386088133,0.40671220421791077,0.021408410742878914,0.7445793747901917,0.00807775929570198,0.7325543761253357,0.031265102326869965,0.0,0.0,0.0,0.0,0.2554206848144531,0.008077736012637615,0.2674456536769867,0.03126509487628937,0.3831169307231903,0.010327408090233803,0.3286333382129669,0.02395634539425373,0.0008888888987712562,0.001987616065889597,0.005000000353902578,0.006846532691270113,0.6159942746162415,0.009450175799429417,0.666366696357727,0.021958667784929276,0.24630127847194672,0.0036257102619856596
german,sep,0.384375,0.6304000020027161,0.02322283200919628,0.8240938186645508,0.005787519738078117,0.0014473755145445466,0.0014389753341674805,0.0019566367845982313,0.0029118771199136972,0.6473178267478943,0.01983453705906868,0.588708758354187,0.029517168179154396,0.35123488306999207,0.020285863429307938,0.409334659576416,0.03168155625462532,0.7435514330863953,0.021293092519044876,0.7266766428947449,0.025543328374624252,0.0,0.0,0.0,0.0,0.2564485967159271,0.02129305526614189,0.2733234763145447,0.02554333582520485,0.39365655183792114,0.0179562009871006,0.3283212184906006,0.0443616583943367,0.005480519961565733,0.0057381438091397285,0.006136363837867975,0.00949390884488821,0.6008629202842712,0.02011479251086712,0.6655424237251282,0.05175173655152321,0.253665030002594,0.0008951181080192327
compas,ind,0.254375,0.6307307481765747,0.1293306052684784,0.6007699370384216,0.11798842996358871,0.19807176291942596,0.05368276685476303,0.21942095458507538,0.05346748232841492,0.4282089173793793,0.07586582005023956,0.4135603606700897,0.07682963460683823,0.37371933460235596,0.12842102348804474,0.36701875925064087,0.12983332574367523,0.5177580714225769,0.09238475561141968,0.5560540556907654,0.10276500880718231,0.117031030356884,0.03658753260970116,0.1057271733880043,0.030780520290136337,0.3652109205722809,0.12679648399353027,0.3382187783718109,0.13295358419418335,0.28840142488479614,0.050694942474365234,0.2579832375049591,0.049363262951374054,0.32489752769470215,0.08184002339839935,0.34292492270469666,0.07747422903776169,0.3867010772228241,0.13169465959072113,0.3990918695926666,0.12630467116832733,0.2746427059173584,0.008339488878846169
adult,sep,0.31875,0.6317796111106873,0.013370365835726261,0.9036552309989929,0.00474655581638217,0.00823888834565878,0.0015356304356828332,0.003500916063785553,0.0005461596301756799,0.5859860181808472,0.014281097799539566,0.7058417201042175,0.014126296155154705,0.40577512979507446,0.013475539162755013,0.2906574308872223,0.013973396271467209,0.7357510328292847,0.01198609359562397,0.7677686214447021,0.016267482191324234,0.00017133068467956036,6.385117012541741e-05,0.0,0.0,0.26407766342163086,0.011968719772994518,0.23223142325878143,0.016267474740743637,0.2522430717945099,0.020115619525313377,0.22154398262500763,0.019152076914906502,0.026216989383101463,0.004828392993658781,0.030879711732268333,0.004817381501197815,0.7215399146080017,0.017810840159654617,0.7475763559341431,0.01648385263979435,0.178286612033844,0.0010082321241497993
german,ind,0.37125,0.6322000026702881,0.01279453281313181,0.8294432759284973,0.004357074853032827,0.01839597523212433,0.005906516220420599,0.011874846182763577,0.004857685416936874,0.6265031099319458,0.016583753749728203,0.5935953259468079,0.012636362574994564,0.35510098934173584,0.014866086654365063,0.39452987909317017,0.016197428107261658,0.7292662262916565,0.019656840711832047,0.7337810397148132,0.016691960394382477,0.006679517216980457,0.0035996991209685802,0.0021621622145175934,0.004834741819649935,0.2640542984008789,0.01857534795999527,0.2640568017959595,0.01981591060757637,0.35954150557518005,0.018334753811359406,0.3321060836315155,0.014763335697352886,0.04708622023463249,0.012484511360526085,0.03255454823374748,0.008738265372812748,0.5933722853660583,0.008686802349984646,0.6353394389152527,0.01867813989520073,0.24494574964046478,0.004229164216667414
adult,none,0.321562,0.6326958537101746,0.03654585778713226,0.9385492205619812,0.010212162509560585,0.04269242286682129,0.003996737767010927,0.012131080962717533,0.001129609765484929,0.48280277848243713,0.0450800396502018,0.8419702649116516,0.02075355127453804,0.4745047688484192,0.04446232691407204,0.14589862525463104,0.02155158855021,0.6416904330253601,0.04916214570403099,0.9091827273368835,0.01796775870025158,0.0011422045063227415,0.0007349821971729398,0.0002754821034613997,0.00010266611207043752,0.3571673333644867,0.048963963985443115,0.0905417799949646,0.01806354895234108,0.12873052060604095,0.036087531596422195,0.31633755564689636,0.04294560104608536,0.13528476655483246,0.011305916123092175,0.10484740883111954,0.009380502626299858,0.735984742641449,0.03562010079622269,0.5788151025772095,0.04984431341290474,0.15728767216205597,0.002990092383697629
german,ind,0.386563,0.6389999985694885,0.0187350045889616,0.8293690085411072,0.006742145400494337,0.013988050632178783,0.005606357008218765,0.009575285017490387,0.005878378637135029,0.6379501223564148,0.018997102975845337,0.6018358469009399,0.014665735885500908,0.34806182980537415,0.02191183529794216,0.38858890533447266,0.01491197757422924,0.7416710257530212,0.01884196512401104,0.7447389960289001,0.013345366343855858,0.0043107434175908566,0.003501118393614888,0.0021621622145175934,0.00296066259033978,0.25401827692985535,0.01864868588745594,0.25309884548187256,0.011736860498785973,0.3690985143184662,0.024818938225507736,0.3362060487270355,0.02684006653726101,0.037053752690553665,0.013589389622211456,0.02860606275498867,0.013055010698735714,0.5938477516174316,0.03508464992046356,0.6351879239082336,0.03161481022834778,0.24894924461841583,0.00352014834061265
adult,ind,0.305,0.640969455242157,0.030408041551709175,0.907135009765625,0.008702997118234634,0.023790283128619194,0.0023903516121208668,0.01266028918325901,0.0024357051588594913,0.6097763180732727,0.032962698489427567,0.6435986161231995,0.026597069576382637,0.36643341183662415,0.0332285575568676,0.3437410891056061,0.025835121050477028,0.765619695186615,0.031226180493831635,0.7092745900154114,0.027485288679599762,0.00014277557784225792,0.0,0.0002754821034613997,0.00010266611207043752,0.23423758149147034,0.031226197257637978,0.29044994711875916,0.02749813348054886,0.26248809695243835,0.03736536577343941,0.12998205423355103,0.019975848495960236,0.07648743689060211,0.007717115338891745,0.10951526463031769,0.020936990156769753,0.6610245108604431,0.03883245214819908,0.7605027556419373,0.021752431988716125,0.16923873126506805,0.0010756233241409063
